total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1896,503,377
0,0,1896,503,377
0,0,2469,504,490
0,0,2469,504,490
0,0,2459,503,489
0,0,2459,503,489
0,0,2464,503,490
0,0,2464,503,490
0,0,2479,503,493
0,0,2479,503,493
0,0,2515,503,500
0,0,2515,503,500
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2469,503,491
0,0,2469,503,491
0,0,2509,503,499
1,5,2509,503,499
1,5,2555,503,508
1,5,2555,503,508
1,5,2474,503,492
1,5,2474,503,492
1,5,2479,504,492
1,5,2479,504,492
1,5,2464,503,490
1,6,2464,503,490
1,6,2535,503,504
1,6,2535,503,504
1,7,2494,503,496
1,7,2494,503,496
1,7,2474,503,492
1,7,2474,503,492
1,7,2474,503,492
1,7,2474,503,492
1,7,2494,504,495
1,8,2494,504,495
1,8,2509,503,499
1,8,2509,503,499
1,8,2489,504,494
1,9,2489,504,494
1,9,2469,503,491
1,9,2469,503,491
1,9,2479,503,493
1,10,2479,503,493
1,10,2494,504,495
1,10,2494,504,495
2,10,2479,503,493
2,10,2479,503,493
2,10,2474,503,492
2,10,2474,503,492
2,11,2469,503,491
2,11,2469,503,491
2,11,2474,503,492
2,12,2474,503,492
2,12,2474,503,492
2,12,2474,503,492
2,12,2479,503,493
2,12,2479,503,493
2,12,2474,503,492
2,12,2474,503,492
2,12,2479,503,493
2,13,2479,503,493
2,13,2474,503,492
2,13,2474,503,492
2,14,2479,503,493
2,14,2479,503,493
2,14,2706,503,538
2,14,2706,503,538
2,14,1856,503,369
2,14,1856,503,369
2,14,1840,503,366
2,14,1840,503,366
3,15,1835,503,365
3,15,1835,503,365
3,15,1774,504,352
3,15,1774,504,352
3,15,1711,505,339
3,15,1711,505,339
3,15,1706,505,338
3,16,1706,505,338
3,16,2333,503,464
3,16,2333,503,464
3,17,2333,503,464
3,17,2333,503,464
3,17,2333,503,464
3,17,2333,503,464
3,17,2338,503,465
3,17,2338,503,465
3,17,2338,503,465
3,17,2338,503,465
3,18,2369,503,471
3,18,2369,503,471
3,18,2343,503,466
3,18,2343,503,466
3,18,2414,503,480
3,18,2414,503,480
3,18,2494,504,495
3,19,2494,504,495
3,19,2469,503,491
3,19,2469,503,491
3,19,2469,503,491
4,20,2469,503,491
4,20,2414,503,480
4,20,2414,503,480
4,21,2349,503,467
4,21,2349,503,467
4,21,2343,503,466
4,21,2343,503,466
4,21,2354,503,468
4,21,2354,503,468
4,21,2359,503,469
4,22,2359,503,469
4,22,2364,503,470
4,22,2364,503,470
