total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2489,503,495
0,0,2489,503,495
0,0,1851,503,368
0,0,1851,503,368
0,0,1835,503,365
0,0,1835,503,365
0,0,1846,503,367
0,0,1846,503,367
0,0,1835,503,365
0,0,1835,503,365
0,0,1886,503,375
0,0,1886,503,375
0,0,1846,503,367
0,0,1846,503,367
0,0,2459,504,488
0,0,2459,504,488
0,0,2464,503,490
0,0,2464,503,490
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2504,503,498
0,0,2504,503,498
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2464,503,490
0,0,2464,503,490
1,5,2484,503,494
1,5,2484,503,494
1,5,2545,503,506
1,5,2545,503,506
1,6,2474,503,492
1,6,2474,503,492
1,6,2474,503,492
1,6,2474,503,492
1,6,2469,503,491
1,6,2469,503,491
1,6,2504,503,498
1,7,2504,503,498
1,7,2484,503,494
1,7,2484,503,494
1,7,2464,503,490
1,8,2464,503,490
1,8,2474,503,492
1,8,2474,503,492
1,8,2469,503,491
1,8,2469,503,491
1,8,2208,503,439
1,8,2208,503,439
1,9,1856,503,369
1,9,1856,503,369
1,9,2017,503,401
1,9,2017,503,401
2,10,1861,503,370
2,10,1861,503,370
2,10,1866,503,371
2,10,1866,503,371
2,10,1830,503,364
2,10,1830,503,364
2,10,2147,504,426
2,11,2147,504,426
2,11,2147,503,427
2,11,2147,503,427
2,11,1840,503,366
2,11,1840,503,366
2,11,1851,503,368
2,11,1851,503,368
2,12,1840,503,366
2,12,1840,503,366
2,12,1830,503,364
2,12,1830,503,364
2,12,1825,503,363
2,12,1825,503,363
2,12,2132,503,424
2,13,2132,503,424
2,13,1840,503,366
2,13,1840,503,366
2,13,1834,504,364
2,13,1834,504,364
2,13,1835,503,365
2,13,1835,503,365
2,13,1829,504,363
2,14,1829,504,363
2,14,1717,505,340
2,14,1717,505,340
2,14,1701,505,337
2,14,1701,505,337
2,14,2323,503,462
2,14,2323,503,462
3,15,2333,503,464
3,15,2333,503,464
3,15,2338,503,465
3,15,2338,503,465
3,16,2364,503,470
3,16,2364,503,470
3,16,2369,503,471
3,16,2369,503,471
3,16,2333,503,464
3,16,2333,503,464
3,16,2338,503,465
3,17,2338,503,465
3,17,2333,503,464
3,17,2333,503,464
3,18,2354,503,468
3,18,2354,503,468
3,18,2338,503,465
3,18,2338,503,465
3,18,2338,503,465
3,18,2338,503,465
3,18,2338,503,465
3,18,2338,503,465
3,19,2343,503,466
3,19,2343,503,466
3,19,2484,503,494
3,20,2484,503,494
3,20,2464,503,490
3,20,2464,503,490
3,20,2484,503,494
4,20,2484,503,494
4,20,2464,503,490
