total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2504,504,497
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,504,492
0,0,2479,504,492
0,0,2504,503,498
0,0,2504,503,498
0,0,2489,504,494
0,0,2489,504,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2575,503,512
0,0,2575,503,512
0,0,2504,503,498
0,0,2504,503,498
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2555,503,508
0,0,2555,503,508
1,5,2545,503,506
1,5,2545,503,506
1,5,2540,503,505
1,6,2540,503,505
1,6,2595,503,516
1,6,2595,503,516
1,6,2479,503,493
1,6,2479,503,493
1,6,2499,503,497
1,6,2499,503,497
1,6,2535,503,504
1,7,2535,503,504
1,7,2550,503,507
1,7,2550,503,507
1,8,2484,503,494
1,8,2484,503,494
1,8,2515,503,500
1,8,2515,503,500
1,9,2509,503,499
1,9,2509,503,499
1,9,2484,503,494
1,9,2484,503,494
1,9,2560,503,509
1,9,2560,503,509
1,9,2520,503,501
2,10,2520,503,501
2,10,2520,503,501
2,10,2520,503,501
2,10,2474,503,492
2,11,2474,503,492
2,11,2605,503,518
2,11,2605,503,518
2,11,2499,503,497
2,11,2499,503,497
2,11,2509,503,499
2,11,2509,503,499
2,12,2484,503,494
2,12,2484,503,494
2,12,2499,504,496
2,12,2499,504,496
2,13,2525,503,502
2,13,2525,503,502
2,13,2489,503,495
2,13,2489,503,495
2,13,1876,503,373
2,13,1876,503,373
2,13,1846,503,367
2,14,1846,503,367
2,14,1846,503,367
2,14,1846,503,367
2,14,1840,503,366
2,14,1840,503,366
2,14,1846,503,367
2,14,1846,503,367
3,15,1846,503,367
3,15,1846,503,367
3,15,2469,504,490
3,15,2469,504,490
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,16,2354,503,468
3,16,2354,503,468
3,16,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,17,2359,503,469
3,18,2359,503,469
3,18,2349,503,467
3,18,2349,503,467
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,19,2359,503,469
3,19,2359,503,469
3,19,2349,503,467
3,20,2349,503,467
3,20,2359,503,469
3,20,2359,503,469
3,20,2349,503,467
4,20,2349,503,467
4,20,2404,503,478
4,20,2404,503,478
4,20,2349,503,467
4,21,2349,503,467
4,21,2354,503,468
4,21,2354,503,468
4,22,2349,503,467
4,22,2349,503,467
4,22,2359,503,469
4,22,2359,503,469
4,22,2354,503,468
4,22,2354,503,468
