total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2479,503,493
0,0,2479,503,493
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,504,494
0,0,2489,504,494
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2489,503,495
0,0,2489,503,495
0,0,2474,503,492
0,0,2474,503,492
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2474,503,492
0,0,2474,503,492
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2499,503,497
0,0,2499,503,497
1,5,2484,503,494
1,5,2484,503,494
1,5,2484,503,494
1,5,2484,503,494
1,6,2474,503,492
1,6,2474,503,492
1,6,2484,503,494
1,6,2484,503,494
1,6,2515,503,500
1,6,2515,503,500
1,6,2484,503,494
1,7,2484,503,494
1,7,2489,503,495
1,7,2489,503,495
1,7,2469,503,491
1,8,2469,503,491
1,8,2499,503,497
1,8,2499,503,497
1,8,2494,503,496
1,8,2494,503,496
1,8,2479,503,493
1,8,2479,503,493
1,9,2479,503,493
1,9,2479,503,493
1,9,2484,503,494
1,9,2484,503,494
2,10,2172,503,432
2,10,2172,503,432
2,10,1851,503,368
2,10,1851,503,368
2,10,1846,503,367
2,10,1846,503,367
2,10,1840,503,366
2,11,1840,503,366
2,11,1840,503,366
2,11,1840,503,366
2,11,1840,503,366
2,11,1840,503,366
2,11,2022,503,402
2,11,2022,503,402
2,12,1835,503,365
2,12,1835,503,365
2,12,1835,503,365
2,12,1835,503,365
2,12,1829,504,363
2,12,1829,504,363
2,12,1891,503,376
2,13,1891,503,376
2,13,1856,503,369
2,13,1856,503,369
2,13,1835,503,365
2,13,1835,503,365
2,13,2459,504,488
2,13,2459,504,488
2,14,1830,503,364
2,14,1830,503,364
2,14,1835,503,365
2,14,1835,503,365
3,15,1830,503,364
3,15,1830,503,364
3,15,1825,503,363
3,15,1825,503,363
3,15,1747,505,346
3,15,1747,505,346
3,15,1711,505,339
3,16,1711,505,339
3,16,2449,503,487
3,16,2449,503,487
3,16,2464,503,490
3,16,2464,503,490
3,16,2459,503,489
3,16,2459,503,489
3,16,2409,504,478
3,17,2409,504,478
3,17,2354,503,468
3,17,2354,503,468
3,18,2333,503,464
3,18,2333,503,464
3,18,2338,503,465
3,18,2338,503,465
3,18,2338,503,465
3,18,2338,503,465
3,18,2364,503,470
3,19,2364,503,470
3,19,2343,504,465
3,19,2343,504,465
3,19,2343,503,466
4,20,2343,503,466
4,20,2349,503,467
4,20,2349,503,467
4,20,2338,503,465
4,20,2338,503,465
4,20,2364,503,470
4,20,2364,503,470
4,21,2349,503,467
4,21,2349,503,467
4,21,2379,503,473
4,21,2379,503,473
4,22,2354,503,468
