total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2489,503,495
0,0,2489,503,495
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2565,503,510
0,0,2565,503,510
0,0,2520,503,501
0,0,2520,503,501
0,0,2499,503,497
0,0,2499,503,497
0,0,2499,503,497
0,0,2499,503,497
0,0,2494,503,496
0,0,2494,503,496
0,0,2499,503,497
0,0,2499,503,497
0,0,2565,503,510
0,0,2565,503,510
0,0,2504,503,498
0,0,2504,503,498
0,0,2499,503,497
0,0,2499,503,497
0,0,2499,503,497
0,0,2499,503,497
0,0,2499,503,497
1,5,2499,503,497
1,5,2429,503,483
1,5,2429,503,483
1,5,2333,503,464
1,6,2333,503,464
1,6,2284,502,455
1,6,2284,502,455
1,6,2284,502,455
1,6,2284,502,455
1,6,2328,503,463
1,6,2328,503,463
1,7,2344,502,467
1,7,2344,502,467
1,7,2940,501,587
1,7,2940,501,587
1,8,2319,502,462
1,8,2319,502,462
1,8,2409,503,479
1,8,2409,503,479
1,8,2555,504,507
1,8,2555,504,507
1,8,2288,503,455
1,9,2288,503,455
1,9,2369,503,471
1,9,2369,503,471
2,10,2274,502,453
2,10,2274,502,453
2,10,2318,503,461
2,10,2318,503,461
2,10,2338,503,465
2,10,2338,503,465
2,10,2329,502,464
2,10,2329,502,464
2,11,2343,503,466
2,11,2343,503,466
2,11,2349,502,468
2,12,2349,502,468
2,12,2875,501,574
2,12,2875,501,574
2,12,2218,502,442
2,12,2218,502,442
2,12,1866,503,371
2,12,1866,503,371
2,13,1851,503,368
2,13,1851,503,368
2,13,1856,503,369
2,13,1856,503,369
2,13,1861,503,370
2,13,1861,503,370
2,13,1871,503,372
2,13,1871,503,372
2,14,2474,503,492
2,14,2474,503,492
2,14,2484,503,494
3,15,2484,503,494
3,15,2484,503,494
3,15,2484,503,494
3,15,2359,503,469
3,15,2359,503,469
3,15,2374,503,472
3,15,2374,503,472
3,15,2359,503,469
3,16,2359,503,469
3,16,2359,503,469
3,16,2359,503,469
3,17,2359,503,469
3,17,2359,503,469
3,17,2374,503,472
3,17,2374,503,472
3,17,2374,503,472
3,17,2374,503,472
3,17,2374,503,472
3,18,2374,503,472
3,18,2359,503,469
3,18,2359,503,469
3,18,2374,503,472
3,19,2374,503,472
3,19,2429,503,483
3,19,2429,503,483
3,19,2384,503,474
3,19,2384,503,474
3,19,2359,503,469
3,19,2359,503,469
4,20,2364,503,470
4,20,2364,503,470
4,20,2364,503,470
4,20,2364,503,470
4,21,2369,503,471
4,21,2369,503,471
4,21,2399,503,477
4,21,2399,503,477
4,21,2369,503,471
4,21,2369,503,471
4,21,2379,503,473
4,22,2379,503,473
4,22,2389,503,475
