total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2464,503,490
0,0,2464,503,490
0,0,2474,504,491
0,0,2474,504,491
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2157,504,428
0,0,2157,504,428
0,0,1840,503,366
0,0,1840,503,366
0,0,1835,503,365
0,0,1835,503,365
0,0,1846,503,367
0,0,1846,503,367
0,0,1886,503,375
0,0,1886,503,375
0,0,1846,503,367
0,0,1846,503,367
0,0,2137,503,425
0,0,2137,503,425
0,0,2454,504,487
0,0,2454,504,487
0,0,1839,504,365
0,0,1839,504,365
0,0,1871,503,372
0,0,1871,503,372
0,0,1861,503,370
0,0,1861,503,370
0,0,1830,503,364
1,5,1830,503,364
1,5,1835,503,365
1,5,1835,503,365
1,5,1861,503,370
1,5,1861,503,370
1,5,2454,503,488
1,5,2454,503,488
1,6,2484,503,494
1,6,2484,503,494
1,6,2494,503,496
1,7,2494,503,496
1,7,2464,503,490
1,7,2464,503,490
1,7,2469,504,490
1,7,2469,504,490
1,7,2520,503,501
1,7,2520,503,501
1,7,2479,504,492
1,8,2479,504,492
1,8,2464,503,490
1,8,2464,503,490
1,9,2198,503,437
1,9,2198,503,437
1,9,1835,503,365
1,9,1835,503,365
1,9,1881,503,374
1,9,1881,503,374
1,9,1881,503,374
1,9,1881,503,374
2,10,1835,503,365
2,10,1835,503,365
2,10,1834,504,364
2,10,1834,504,364
2,10,2243,503,446
2,10,2243,503,446
2,10,2474,503,492
2,11,2474,503,492
2,11,2449,503,487
2,11,2449,503,487
2,12,2152,503,428
2,12,2152,503,428
2,12,1840,503,366
2,12,1840,503,366
2,12,1856,503,369
2,12,1856,503,369
2,12,1846,503,367
2,12,1846,503,367
2,13,2134,501,426
2,13,2134,501,426
2,13,2149,501,429
2,13,2149,501,429
2,13,2595,500,519
2,13,2595,500,519
2,13,3108,499,623
2,14,3108,499,623
2,14,3105,500,621
2,14,3105,500,621
3,15,3145,500,629
3,15,3145,500,629
3,15,3075,500,615
3,15,3075,500,615
3,16,3218,499,645
3,16,3218,499,645
3,16,2484,503,494
3,16,2484,503,494
3,16,2484,503,494
3,16,2484,503,494
3,16,2454,503,488
3,17,2454,503,488
3,17,2354,503,468
3,17,2354,503,468
3,17,2354,503,468
3,18,2354,503,468
3,18,2343,503,466
3,18,2343,503,466
3,18,2354,503,468
3,18,2354,503,468
3,18,2343,503,466
3,18,2343,503,466
3,19,2479,503,493
3,19,2479,503,493
3,19,2469,503,491
3,19,2469,503,491
4,20,2469,504,490
4,20,2469,504,490
4,20,2414,503,480
4,20,2414,503,480
4,20,2349,503,467
4,20,2349,503,467
4,20,2338,503,465
4,21,2338,503,465
4,21,2404,503,478
4,21,2404,503,478
4,21,2469,503,491
