total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1830,503,364
0,0,1830,503,364
0,0,1851,503,368
0,0,1851,503,368
0,0,1840,503,366
0,0,1840,503,366
0,0,2142,503,426
0,0,2142,503,426
0,0,2484,503,494
0,0,2484,503,494
0,0,2469,504,490
0,0,2469,504,490
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,1840,503,366
0,0,1840,503,366
0,0,1851,503,368
0,0,1851,503,368
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
0,0,1840,503,366
0,0,2137,503,425
0,0,2137,503,425
1,5,2454,503,488
1,5,2454,503,488
1,5,2454,503,488
1,5,2454,503,488
1,5,2464,503,490
1,5,2464,503,490
1,5,2484,503,494
1,6,2484,503,494
1,6,2062,503,410
1,6,2062,503,410
1,6,1835,503,365
1,7,1835,503,365
1,7,1840,503,366
1,7,1840,503,366
1,7,1846,503,367
1,7,1846,503,367
1,7,1834,504,364
1,7,1834,504,364
1,8,1830,503,364
1,8,1830,503,364
1,8,2152,504,427
1,8,2152,504,427
1,8,2157,503,429
1,8,2157,503,429
1,8,1851,503,368
1,9,1851,503,368
1,9,1851,503,368
1,9,1851,503,368
1,9,1835,503,365
1,9,1835,503,365
1,9,1829,504,363
1,9,1829,504,363
2,10,1881,503,374
2,10,1881,503,374
2,10,2147,503,427
2,10,2147,503,427
2,10,2449,503,487
2,10,2449,503,487
2,10,2454,503,488
2,10,2454,503,488
2,11,2474,503,492
2,11,2474,503,492
2,11,2504,503,498
2,12,2504,503,498
2,12,2504,503,498
2,12,2504,503,498
2,12,2459,503,489
2,12,2459,503,489
2,12,2464,503,490
2,12,2464,503,490
2,12,2469,504,490
2,13,2469,504,490
2,13,2464,503,490
2,13,2464,503,490
2,14,2469,503,491
2,14,2469,503,491
2,14,2399,503,477
2,14,2399,503,477
2,14,2343,503,466
2,14,2343,503,466
2,14,2338,503,465
3,15,2338,503,465
3,15,2364,503,470
3,15,2364,503,470
3,15,2343,503,466
3,16,2343,503,466
3,16,2414,503,480
3,16,2414,503,480
3,16,2474,504,491
3,16,2474,504,491
3,16,2474,503,492
3,16,2474,503,492
3,17,2469,503,491
3,17,2469,503,491
3,17,2343,503,466
3,17,2343,503,466
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2499,503,497
3,18,2499,503,497
3,18,2494,503,496
3,19,2494,503,496
3,19,2469,503,491
3,19,2469,503,491
3,19,2484,503,494
4,20,2484,503,494
4,20,2349,503,467
4,20,2349,503,467
4,20,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,20,2354,503,468
4,21,2343,503,466
