total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2484,503,494
0,0,2484,503,494
0,0,2509,503,499
0,0,2509,503,499
0,0,2489,503,495
0,0,2489,503,495
0,0,2097,503,417
0,0,2097,503,417
0,0,1851,503,368
0,0,1851,503,368
0,0,1840,503,366
0,0,1840,503,366
0,0,1856,503,369
0,0,1856,503,369
0,0,1856,503,369
0,0,1856,503,369
0,0,1846,503,367
0,0,1846,503,367
0,0,2147,503,427
0,0,2147,503,427
0,0,2469,503,491
0,0,2469,503,491
0,0,2540,501,507
0,0,2540,501,507
0,0,1846,503,367
0,0,1846,503,367
0,0,1851,503,368
0,0,1851,503,368
0,0,1840,503,366
0,0,1840,503,366
0,0,2012,503,400
0,0,2012,503,400
0,0,2148,502,428
1,5,2148,502,428
1,5,2525,502,503
1,5,2525,502,503
1,5,2203,503,438
1,5,2203,503,438
1,5,2193,502,437
1,5,2193,502,437
1,6,2133,502,425
1,6,2133,502,425
1,6,2178,502,434
1,6,2178,502,434
1,6,2163,502,431
1,6,2163,502,431
1,6,2193,503,436
1,7,2193,503,436
1,7,2940,501,587
1,7,2940,501,587
1,7,2203,502,439
1,8,2203,502,439
1,8,2147,503,427
1,8,2147,503,427
1,8,2243,502,447
1,8,2243,502,447
1,8,2172,503,432
1,8,2172,503,432
1,9,2148,502,428
1,9,2148,502,428
1,9,2173,502,433
1,9,2173,502,433
1,10,2645,502,527
1,10,2645,502,527
1,10,2308,503,459
1,10,2308,503,459
2,10,2178,502,434
2,10,2178,502,434
2,10,2163,502,431
2,11,2163,502,431
2,11,1840,503,366
2,11,1840,503,366
2,11,1861,503,370
2,11,1861,503,370
2,11,2162,504,429
2,11,2162,504,429
2,12,2489,503,495
2,12,2489,503,495
2,12,2454,503,488
2,12,2454,503,488
2,13,2474,503,492
2,13,2474,503,492
2,13,2464,503,490
2,13,2464,503,490
2,13,2895,501,578
2,13,2895,501,578
2,13,2469,503,491
2,14,2469,503,491
2,14,2504,503,498
2,14,2504,503,498
2,14,2479,503,493
3,15,2479,503,493
3,15,2349,503,467
3,15,2349,503,467
3,15,2359,503,469
3,15,2359,503,469
3,15,2349,503,467
3,15,2349,503,467
3,16,2354,503,468
3,16,2354,503,468
3,16,2343,504,465
3,16,2343,504,465
3,17,2343,503,466
3,17,2343,503,466
3,17,2343,503,466
3,17,2343,503,466
3,17,2359,503,469
3,17,2359,503,469
3,17,2349,503,467
3,18,2349,503,467
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,19,2354,503,468
3,19,2349,503,467
3,19,2349,503,467
3,19,2354,503,468
3,19,2354,503,468
3,19,2338,503,465
3,19,2338,503,465
4,20,2354,503,468
4,20,2354,503,468
4,20,2359,503,469
4,20,2359,503,469
4,20,2349,503,467
