total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2464,503,490
0,0,2037,503,405
0,0,2037,503,405
0,0,1835,503,365
0,0,1835,503,365
0,0,1856,503,369
0,0,1856,503,369
0,0,1846,503,367
0,0,1846,503,367
0,0,1876,503,373
0,0,1876,503,373
0,0,1856,503,369
0,0,1856,503,369
0,0,2162,503,430
0,0,2162,503,430
0,0,2449,503,487
0,0,2449,503,487
0,0,2454,503,488
0,0,2454,503,488
0,0,2459,503,489
0,0,2459,503,489
0,0,2474,503,492
0,0,2474,503,492
1,5,2509,503,499
1,5,2509,503,499
1,5,2520,503,501
1,6,2520,503,501
1,6,2469,504,490
1,6,2469,504,490
1,6,2494,503,496
1,6,2494,503,496
1,6,2530,503,503
1,6,2530,503,503
1,6,2469,503,491
1,7,2469,503,491
1,7,2515,503,500
1,7,2515,503,500
1,8,2635,503,524
1,8,2635,503,524
1,8,2489,503,495
1,8,2489,503,495
1,9,2550,503,507
1,9,2550,503,507
1,9,2535,503,504
1,9,2535,503,504
1,9,2469,503,491
1,9,2469,503,491
1,9,2520,503,501
2,10,2520,503,501
2,10,2555,503,508
2,10,2555,503,508
2,10,2474,503,492
2,11,2474,503,492
2,11,2509,503,499
2,11,2509,503,499
2,11,2504,503,498
2,11,2504,503,498
2,11,2469,503,491
2,11,2469,503,491
2,12,2530,503,503
2,12,2530,503,503
2,12,2494,503,496
2,13,2494,503,496
2,13,2489,503,495
2,13,2489,503,495
2,13,2484,503,494
2,13,2484,503,494
2,13,2464,503,490
2,13,2464,503,490
2,13,2640,503,525
2,14,2640,503,525
2,14,1846,503,367
2,14,1846,503,367
3,15,1846,503,367
3,15,1846,503,367
3,15,1840,503,366
3,15,1840,503,366
3,15,1779,504,353
3,15,1779,504,353
3,15,1711,505,339
3,15,1711,505,339
3,16,1717,505,340
3,16,1717,505,340
3,16,2323,503,462
3,16,2323,503,462
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,17,2343,503,466
3,17,2333,503,464
3,17,2333,503,464
3,18,2364,503,470
3,18,2364,503,470
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,18,2349,503,467
3,19,2343,503,466
3,19,2343,503,466
3,19,2374,503,472
3,20,2374,503,472
3,20,2338,503,465
3,20,2338,503,465
3,20,2343,503,466
4,20,2343,503,466
4,20,2348,504,466
4,20,2348,504,466
4,21,2349,503,467
4,21,2349,503,467
4,21,2363,504,469
4,21,2363,504,469
4,21,2354,503,468
4,21,2354,503,468
4,21,2349,503,467
4,21,2349,503,467
4,22,2424,503,482
4,22,2424,503,482
4,22,2474,503,492
4,23,2474,503,492
4,23,2474,503,492
4,23,2474,503,492
4,23,2479,503,493
4,24,2479,503,493
