total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2494,503,496
0,0,2520,503,501
0,0,2520,503,501
0,0,2484,504,493
0,0,2484,504,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2509,503,499
0,0,2509,503,499
0,0,2494,503,496
0,0,2494,503,496
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2504,504,497
0,0,2504,504,497
0,0,2509,503,499
0,0,2509,503,499
0,0,2499,503,497
0,0,2499,503,497
0,0,2479,503,493
1,5,2479,503,493
1,5,2479,503,493
1,5,2479,503,493
1,6,2474,503,492
1,6,2474,503,492
1,6,2479,503,493
1,6,2479,503,493
1,6,2479,503,493
1,6,2479,503,493
1,6,2489,503,495
1,7,2489,503,495
1,7,2479,503,493
1,7,2479,503,493
1,7,2494,503,496
1,8,2494,503,496
1,8,2499,503,497
1,8,2499,503,497
1,8,2509,503,499
1,8,2509,503,499
1,8,2484,504,493
1,8,2484,504,493
1,9,2484,503,494
1,9,2484,503,494
1,9,2489,503,495
1,9,2489,503,495
2,10,2590,503,515
2,10,2590,503,515
2,10,2504,504,497
2,11,2504,504,497
2,11,2474,503,492
2,11,2474,503,492
2,11,2474,503,492
2,11,2474,503,492
2,11,2535,503,504
2,11,2535,503,504
2,11,2484,503,494
2,12,2484,503,494
2,12,2499,504,496
2,12,2499,504,496
2,13,2474,503,492
2,13,2474,503,492
2,13,2484,503,494
2,13,2484,503,494
2,13,2479,503,493
2,13,2479,503,493
2,13,2484,503,494
2,13,2484,503,494
2,14,2479,503,493
2,14,2479,503,493
2,14,2484,504,493
3,15,2484,504,493
3,15,1840,503,366
3,15,1840,503,366
3,15,1851,503,368
3,15,1851,503,368
3,15,1835,503,365
3,15,1835,503,365
3,16,1861,503,370
3,16,1861,503,370
3,16,1737,505,344
3,16,1737,505,344
3,16,1717,505,340
3,16,1717,505,340
3,16,2374,503,472
3,16,2374,503,472
3,17,2399,503,477
3,17,2399,503,477
3,17,2474,503,492
3,18,2474,503,492
3,18,2484,503,494
3,18,2484,503,494
3,18,2474,503,492
3,18,2474,503,492
3,18,2354,503,468
3,18,2354,503,468
3,19,2359,503,469
3,19,2359,503,469
3,19,2349,503,467
3,19,2349,503,467
3,20,2359,503,469
3,20,2359,503,469
3,20,2349,503,467
3,20,2349,503,467
4,20,2374,503,472
4,20,2374,503,472
4,20,2359,503,469
4,21,2359,503,469
4,21,2354,503,468
4,21,2354,503,468
4,21,2349,503,467
4,22,2349,503,467
4,22,2354,503,468
4,22,2354,503,468
4,22,2379,503,473
4,22,2379,503,473
4,22,2354,503,468
4,22,2354,503,468
