total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2474,503,492
0,0,2474,503,492
0,0,2525,503,502
0,0,2525,503,502
0,0,2489,503,495
0,0,2489,503,495
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2545,503,506
0,0,2545,503,506
0,0,2499,503,497
0,0,2499,503,497
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2525,503,502
0,0,2525,503,502
0,0,2469,503,491
1,5,2469,503,491
1,5,2494,504,495
1,5,2494,504,495
1,6,2479,504,492
1,6,2479,504,492
1,6,2409,501,481
1,6,2409,501,481
1,6,2042,503,406
1,6,2042,503,406
1,6,2048,502,408
1,6,2048,502,408
1,7,2043,502,407
1,7,2043,502,407
1,7,2058,502,410
1,8,2058,502,410
1,8,2038,502,406
1,8,2038,502,406
1,8,2369,503,471
1,8,2369,503,471
1,8,2048,502,408
1,8,2048,502,408
1,8,2013,502,401
1,9,2013,502,401
1,9,2028,502,404
1,9,2028,502,404
1,9,2077,503,413
1,9,2077,503,413
1,9,2074,501,414
1,9,2074,501,414
2,10,2018,502,402
2,10,2018,502,402
2,10,2088,502,416
2,10,2088,502,416
2,10,2062,503,410
2,10,2062,503,410
2,10,2058,502,410
2,11,2058,502,410
2,11,2053,502,409
2,11,2053,502,409
2,11,2038,502,406
2,12,2038,502,406
2,12,2028,502,404
2,12,2028,502,404
2,12,2248,503,447
2,12,2248,503,447
2,12,2489,503,495
2,12,2489,503,495
2,13,2469,503,491
2,13,2469,503,491
2,13,2469,503,491
2,14,2469,503,491
2,14,2152,503,428
2,14,2152,503,428
2,14,1846,503,367
2,14,1846,503,367
2,14,1830,503,364
2,14,1830,503,364
2,14,1851,503,368
2,15,1851,503,368
2,15,1717,505,340
2,15,1717,505,340
3,15,1711,505,339
3,15,1711,505,339
3,15,2142,504,425
3,15,2142,504,425
3,16,2464,503,490
3,16,2464,503,490
3,16,2459,503,489
3,16,2459,503,489
3,16,2469,503,491
3,16,2469,503,491
3,16,2338,503,465
3,17,2338,503,465
3,17,2333,503,464
3,17,2333,503,464
3,17,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2349,503,467
3,18,2349,503,467
3,18,2409,503,479
3,18,2409,503,479
3,19,2479,503,493
3,19,2479,503,493
3,19,2469,503,491
3,19,2469,503,491
4,20,2017,503,401
4,20,2017,503,401
4,20,1835,503,365
4,20,1835,503,365
4,20,1840,503,366
4,20,1840,503,366
4,20,1840,503,366
4,21,1840,503,366
4,21,1840,503,366
4,21,1840,503,366
4,21,1844,504,366
