total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1846,503,367
0,0,1846,503,367
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2469,503,491
0,0,2469,503,491
0,0,2479,503,493
0,0,2479,503,493
0,0,2499,503,497
0,0,2499,503,497
0,0,2525,503,502
0,0,2525,503,502
0,0,2509,503,499
0,0,2509,503,499
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2520,503,501
0,0,2520,503,501
0,0,2494,503,496
1,5,2494,503,496
1,5,2113,502,421
1,5,2113,502,421
1,5,2028,502,404
1,5,2028,502,404
1,5,2024,501,404
1,5,2024,501,404
1,6,2053,502,409
1,6,2053,502,409
1,6,2032,503,404
1,7,2032,503,404
1,7,2053,502,409
1,7,2053,502,409
1,7,2711,503,539
1,7,2711,503,539
1,7,2776,502,553
1,7,2776,502,553
1,7,2811,502,560
1,8,2811,502,560
1,8,2389,502,476
1,8,2389,502,476
1,9,2023,502,403
1,9,2023,502,403
1,9,2008,502,400
1,9,2008,502,400
1,9,2048,502,408
1,9,2048,502,408
1,9,2048,502,408
1,9,2048,502,408
2,10,2002,502,399
2,10,2002,502,399
2,10,2354,503,468
2,11,2354,503,468
2,11,2706,503,538
2,11,2706,503,538
2,11,2716,503,540
2,11,2716,503,540
2,11,2113,502,421
2,11,2113,502,421
2,12,2053,502,409
2,12,2053,502,409
2,12,1846,503,367
2,12,1846,503,367
2,12,1856,503,369
2,12,1856,503,369
2,12,1846,503,367
2,12,1846,503,367
2,13,1856,503,369
2,13,1856,503,369
2,13,2142,503,426
2,14,2142,503,426
2,14,2484,503,494
2,14,2484,503,494
2,14,2479,503,493
2,14,2479,503,493
2,14,2474,503,492
2,14,2474,503,492
3,15,2469,503,491
3,15,2469,503,491
3,15,2419,503,481
3,15,2419,503,481
3,16,2384,503,474
3,16,2384,503,474
3,16,2354,503,468
3,16,2354,503,468
3,16,2359,503,469
3,16,2359,503,469
3,16,2359,503,469
3,17,2359,503,469
3,17,2368,504,470
3,17,2368,504,470
3,17,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,19,2359,503,469
3,19,2359,503,469
3,19,1957,502,390
3,19,1957,502,390
3,19,1956,503,389
3,19,1956,503,389
3,19,1846,503,367
4,20,1846,503,367
4,20,1840,503,366
4,20,1840,503,366
4,20,1851,503,368
4,20,1851,503,368
4,20,1846,503,367
4,20,1846,503,367
4,20,2469,504,490
4,21,2469,504,490
