total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1866,503,371
0,0,1866,503,371
0,0,1861,503,370
0,0,1861,503,370
0,0,1846,503,367
0,0,1846,503,367
0,0,2177,503,433
0,0,2177,503,433
0,0,2479,503,493
0,0,2479,503,493
0,0,2504,503,498
0,0,2504,503,498
0,0,2509,503,499
0,0,2509,503,499
0,0,2167,503,431
0,0,2167,503,431
0,0,1861,503,370
0,0,1861,503,370
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1856,503,369
0,0,1856,503,369
0,0,1851,503,368
0,0,1851,503,368
0,0,2645,501,528
0,0,2645,501,528
0,0,3088,499,619
0,0,3088,499,619
0,0,2590,501,517
1,5,2590,501,517
1,5,2218,502,442
1,5,2218,502,442
1,5,2248,502,448
1,6,2248,502,448
1,6,2233,502,445
1,6,2233,502,445
1,6,2238,502,446
1,6,2238,502,446
1,6,2258,503,449
1,6,2258,503,449
1,7,2590,502,516
1,7,2590,502,516
1,7,2284,502,455
1,7,2284,502,455
1,7,2269,502,452
1,7,2269,502,452
1,7,2293,503,456
1,8,2293,503,456
1,8,2274,502,453
1,8,2274,502,453
1,8,2308,503,459
1,9,2308,503,459
1,9,2279,502,454
1,9,2279,502,454
1,9,2299,502,458
1,9,2299,502,458
1,9,2248,503,447
1,9,2248,503,447
2,10,2253,502,449
2,10,2253,502,449
2,10,2308,503,459
2,10,2308,503,459
2,11,2042,503,406
2,11,2042,503,406
2,11,1881,503,374
2,11,1881,503,374
2,11,2469,503,491
2,11,2469,503,491
2,11,2474,503,492
2,12,2474,503,492
2,12,2530,503,503
2,12,2530,503,503
2,12,2052,503,408
2,12,2052,503,408
2,12,1856,503,369
2,12,1856,503,369
2,13,1851,503,368
2,13,1851,503,368
2,13,1846,503,367
2,13,1846,503,367
2,13,1722,505,341
2,13,1722,505,341
2,13,1733,504,344
2,13,1733,504,344
2,14,2152,503,428
2,14,2152,503,428
2,14,2484,503,494
3,15,2484,503,494
3,15,2479,503,493
3,15,2479,503,493
3,15,2419,503,481
3,15,2419,503,481
3,15,2359,503,469
3,15,2359,503,469
3,16,2349,503,467
3,16,2349,503,467
3,16,2359,503,469
3,16,2359,503,469
3,17,2359,503,469
3,17,2359,503,469
3,17,2349,503,467
3,17,2349,503,467
3,17,2364,503,470
3,17,2364,503,470
3,17,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2354,503,468
3,18,2374,503,472
3,19,2374,503,472
3,19,2364,503,470
3,19,2364,503,470
3,19,2369,503,471
3,19,2369,503,471
3,19,2364,503,470
3,19,2364,503,470
4,20,2369,503,471
4,20,2369,503,471
4,20,2359,503,469
4,20,2359,503,469
4,21,2354,503,468
4,21,2354,503,468
4,21,2369,503,471
