total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2474,503,492
0,0,2474,503,492
0,0,2484,503,494
0,0,2484,503,494
0,0,2525,503,502
0,0,2525,503,502
0,0,2484,503,494
0,0,2484,503,494
0,0,1891,503,376
0,0,1891,503,376
0,0,1866,503,371
0,0,1866,503,371
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1830,503,364
0,0,1830,503,364
0,0,1851,503,368
0,0,1851,503,368
0,0,2509,503,499
0,0,2509,503,499
0,0,2494,503,496
0,0,2494,503,496
0,0,2474,503,492
0,0,2474,503,492
0,0,2499,503,497
0,0,2499,503,497
0,0,2489,503,495
0,0,2489,503,495
1,5,2530,503,503
1,5,2530,503,503
1,5,2525,503,502
1,5,2525,503,502
1,6,2479,503,493
1,6,2479,503,493
1,6,2479,504,492
1,6,2479,504,492
1,7,2474,503,492
1,7,2474,503,492
1,7,2474,503,492
1,7,2474,503,492
1,7,2504,503,498
1,7,2504,503,498
1,7,2489,504,494
1,8,2489,504,494
1,8,2479,503,493
1,8,2479,503,493
1,9,2479,503,493
1,9,2479,503,493
1,9,2494,503,496
1,9,2494,503,496
1,9,2489,503,495
1,9,2489,503,495
1,9,2479,503,493
1,9,2479,503,493
2,10,2484,503,494
2,10,2484,503,494
2,10,2489,503,495
2,11,2489,503,495
2,11,2525,503,502
2,11,2525,503,502
2,11,2489,503,495
2,11,2489,503,495
2,11,2494,503,496
2,11,2494,503,496
2,11,2484,503,494
2,12,2484,503,494
2,12,2520,503,501
2,12,2520,503,501
2,13,2504,503,498
2,13,2504,503,498
2,13,1846,503,367
2,13,1846,503,367
2,13,1840,503,366
2,13,1840,503,366
2,13,1851,503,368
2,14,1851,503,368
2,14,1886,503,375
2,14,1886,503,375
2,14,2187,504,434
2,14,2187,504,434
2,14,1840,503,366
2,14,1840,503,366
2,14,2464,503,490
3,15,2464,503,490
3,15,2469,503,491
3,15,2469,503,491
3,16,2338,503,465
3,16,2338,503,465
3,16,2414,503,480
3,16,2414,503,480
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,503,466
3,17,2343,503,466
3,17,2374,503,472
3,17,2374,503,472
3,17,2343,504,465
3,18,2343,504,465
3,18,2359,503,469
3,18,2359,503,469
3,18,2369,503,471
3,18,2369,503,471
3,18,2374,503,472
3,18,2374,503,472
3,19,2364,503,470
3,19,2364,503,470
3,19,2354,503,468
3,19,2354,503,468
4,20,2349,503,467
4,20,2349,503,467
4,20,2354,503,468
4,20,2354,503,468
4,20,2364,503,470
4,20,2364,503,470
4,20,2369,503,471
4,21,2369,503,471
4,21,2354,503,468
4,21,2354,503,468
4,21,2354,503,468
4,22,2354,503,468
4,22,2364,503,470
4,22,2364,503,470
4,22,2353,504,467
