total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1834,504,364
0,0,1834,504,364
0,0,1834,504,364
0,0,1834,504,364
0,0,1834,504,364
0,0,2127,503,423
0,0,2127,503,423
0,0,2449,503,487
0,0,2449,503,487
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,504,491
0,0,2474,504,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2449,503,487
0,0,2449,503,487
0,0,2459,503,489
0,0,2459,503,489
0,0,2454,503,488
0,0,2454,503,488
0,0,2459,504,488
0,0,2459,504,488
0,0,2484,504,493
0,0,2484,504,493
0,0,2464,503,490
0,0,2464,503,490
1,5,2459,504,488
1,5,2459,504,488
1,5,2459,503,489
1,5,2459,503,489
1,5,2489,503,495
1,5,2489,503,495
1,5,2474,504,491
1,6,2474,504,491
1,6,2459,503,489
1,6,2459,503,489
1,6,2484,503,494
1,7,2484,503,494
1,7,2459,503,489
1,7,2459,503,489
1,7,2530,503,503
1,7,2530,503,503
1,7,2489,503,495
1,7,2489,503,495
1,8,2464,503,490
1,8,2464,503,490
1,8,2459,503,489
1,9,2459,503,489
1,9,2469,504,490
1,9,2469,504,490
1,9,2459,503,489
1,9,2459,503,489
1,9,2474,503,492
1,9,2474,503,492
1,9,2454,503,488
2,10,2454,503,488
2,10,2504,503,498
2,10,2504,503,498
2,11,2152,503,428
2,11,2152,503,428
2,11,1851,503,368
2,11,1851,503,368
2,11,1856,503,369
2,11,1856,503,369
2,11,1926,503,383
2,12,1926,503,383
2,12,1829,504,363
2,12,1829,504,363
2,12,1851,503,368
2,12,1851,503,368
2,12,2136,504,424
2,12,2136,504,424
2,12,2454,503,488
2,13,2454,503,488
2,13,2454,503,488
2,13,2454,503,488
2,14,2444,503,486
2,14,2444,503,486
2,14,2494,503,496
2,14,2494,503,496
2,14,2474,503,492
2,14,2474,503,492
2,14,2464,503,490
2,14,2464,503,490
3,15,1846,503,367
3,15,1846,503,367
3,15,1839,504,365
3,16,1839,504,365
3,16,1844,504,366
3,16,1844,504,366
3,16,1839,504,365
3,16,1839,504,365
3,16,1829,504,363
3,16,1829,504,363
3,17,1825,503,363
3,17,1825,503,363
3,17,2429,503,483
3,17,2429,503,483
3,17,2389,503,475
3,17,2389,503,475
3,17,2369,503,471
3,17,2369,503,471
3,18,2323,503,462
3,18,2323,503,462
3,18,2328,503,463
3,19,2328,503,463
3,19,2328,503,463
3,19,2328,503,463
3,19,2333,503,464
3,19,2333,503,464
3,19,2343,503,466
3,19,2343,503,466
4,20,2323,503,462
4,20,2323,503,462
4,20,2328,503,463
4,20,2328,503,463
4,21,2323,503,462
4,21,2323,503,462
4,21,2333,503,464
4,21,2333,503,464
4,21,2343,503,466
4,21,2343,503,466
4,21,2328,503,463
4,22,2328,503,463
