total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2479,503,493
0,0,2555,503,508
0,0,2555,503,508
0,0,2504,504,497
0,0,2504,504,497
0,0,2479,504,492
0,0,2479,504,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,504,491
0,0,2474,504,491
0,0,2520,503,501
0,0,2520,503,501
0,0,2499,503,497
0,0,2499,503,497
0,0,2484,504,493
0,0,2484,504,493
0,0,2504,503,498
0,0,2504,503,498
0,0,2474,503,492
0,0,2474,503,492
0,0,2509,503,499
0,0,2509,503,499
0,0,2509,503,499
0,0,2509,503,499
1,5,2484,504,493
1,5,2484,504,493
1,5,3006,502,599
1,6,3006,502,599
1,6,2905,501,580
1,6,2905,501,580
1,6,2264,502,451
1,6,2264,502,451
1,6,2233,502,445
1,6,2233,502,445
1,7,2259,502,450
1,7,2259,502,450
1,7,2213,502,441
1,7,2213,502,441
1,8,2248,502,448
1,8,2248,502,448
1,8,2981,502,594
1,8,2981,502,594
1,9,2419,503,481
1,9,2419,503,481
1,9,2274,502,453
1,9,2274,502,453
1,9,2248,503,447
1,9,2248,503,447
1,9,2218,502,442
2,10,2218,502,442
2,10,2298,503,457
2,10,2298,503,457
2,10,2203,502,439
2,10,2203,502,439
2,10,2925,501,584
2,10,2925,501,584
2,11,2253,502,449
2,11,2253,502,449
2,11,2218,502,442
2,11,2218,502,442
2,12,2279,502,454
2,12,2279,502,454
2,12,2273,503,452
2,13,2273,503,452
2,13,2238,502,446
2,13,2238,502,446
2,13,2057,503,409
2,13,2057,503,409
2,13,2474,503,492
2,13,2474,503,492
2,13,2484,504,493
2,14,2484,504,493
2,14,2484,503,494
2,14,2484,503,494
2,14,2474,503,492
2,14,2474,503,492
2,14,1846,503,367
2,14,1846,503,367
3,15,1856,503,369
3,15,1856,503,369
3,15,1846,503,367
3,15,1846,503,367
3,15,1840,503,366
3,15,1840,503,366
3,15,1840,503,366
3,16,1840,503,366
3,16,1794,504,356
3,16,1794,504,356
3,16,2323,503,462
3,17,2323,503,462
3,17,2333,503,464
3,17,2333,503,464
3,17,2354,503,468
3,17,2354,503,468
3,17,2343,503,466
3,17,2343,503,466
3,18,2343,503,466
3,18,2343,503,466
3,18,2338,503,465
3,18,2338,503,465
3,19,2349,503,467
3,19,2349,503,467
3,19,2364,503,470
3,19,2364,503,470
3,19,2343,503,466
3,19,2343,503,466
3,19,2343,503,466
4,20,2343,503,466
4,20,2424,504,481
4,20,2424,504,481
4,21,2484,503,494
4,21,2484,503,494
4,21,2474,503,492
4,21,2474,503,492
4,21,2479,503,493
4,21,2479,503,493
4,21,2414,503,480
4,21,2414,503,480
4,22,2349,503,467
4,22,2349,503,467
4,22,2354,503,468
4,23,2354,503,468
