total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2499,503,497
0,0,2499,503,497
0,0,2540,503,505
0,0,2540,503,505
0,0,2504,503,498
0,0,2504,503,498
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2489,503,495
0,0,2489,503,495
0,0,2525,503,502
0,0,2525,503,502
0,0,2484,503,494
0,0,2484,503,494
0,0,2499,503,497
0,0,2499,503,497
0,0,2494,503,496
0,0,2494,503,496
0,0,2499,503,497
0,0,2499,503,497
0,0,2489,503,495
0,0,2489,503,495
0,0,2520,502,502
0,0,2520,502,502
0,0,2520,503,501
1,5,2520,503,501
1,5,2499,503,497
1,5,2499,503,497
1,6,2038,502,406
1,6,2038,502,406
1,6,2223,502,443
1,6,2223,502,443
1,6,2228,502,444
1,6,2228,502,444
1,6,2203,502,439
1,6,2203,502,439
1,7,2228,502,444
1,7,2228,502,444
1,7,2188,502,436
1,8,2188,502,436
1,8,2595,502,517
1,8,2595,502,517
1,8,2274,502,453
1,8,2274,502,453
1,8,2238,502,446
1,8,2238,502,446
1,9,2198,502,438
1,9,2198,502,438
1,9,2218,502,442
1,9,2218,502,442
1,9,2193,502,437
1,9,2193,502,437
1,9,2610,501,521
1,9,2610,501,521
2,10,2635,501,526
2,10,2635,501,526
2,10,2183,502,435
2,11,2183,502,435
2,11,2204,501,440
2,11,2204,501,440
2,11,2223,502,443
2,11,2223,502,443
2,11,2188,502,436
2,11,2188,502,436
2,11,2218,502,442
2,12,2218,502,442
2,12,2635,501,526
2,12,2635,501,526
2,13,2489,503,495
2,13,2489,503,495
2,13,2499,503,497
2,13,2499,503,497
2,13,2494,503,496
2,13,2494,503,496
2,13,2489,503,495
2,14,2489,503,495
2,14,2167,503,431
2,14,2167,503,431
2,14,1851,503,368
3,15,1851,503,368
3,15,1851,503,368
3,15,1851,503,368
3,15,1840,503,366
3,15,1840,503,366
3,15,1789,504,355
3,15,1789,504,355
3,16,1717,505,340
3,16,1717,505,340
3,16,2026,504,402
3,16,2026,504,402
3,16,2354,503,468
3,16,2354,503,468
3,16,2343,503,466
3,17,2343,503,466
3,17,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,18,2349,503,467
3,18,2359,503,469
3,18,2359,503,469
3,18,2379,502,474
3,18,2379,502,474
3,18,2359,503,469
3,18,2359,503,469
3,19,2349,503,467
3,19,2349,503,467
3,19,2354,503,468
3,19,2354,503,468
3,19,2374,503,472
3,19,2374,503,472
3,19,2409,503,479
3,19,2409,503,479
4,20,2354,503,468
4,20,2354,503,468
4,20,2359,503,469
4,21,2359,503,469
4,21,2369,503,471
4,21,2369,503,471
4,21,2349,503,467
4,21,2349,503,467
4,21,2379,503,473
4,21,2379,503,473
4,22,2509,503,499
