total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2474,503,492
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2550,503,507
0,0,2550,503,507
0,0,2479,504,492
0,0,2479,504,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2686,503,534
0,0,2686,503,534
0,0,2655,503,528
0,0,2655,503,528
0,0,1846,503,367
0,0,1846,503,367
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
0,0,1835,503,365
1,5,1835,503,365
1,5,1866,503,371
1,5,1866,503,371
1,5,1840,503,366
1,5,1840,503,366
1,5,2449,503,487
1,5,2449,503,487
1,6,2459,503,489
1,6,2459,503,489
1,6,1861,503,370
1,6,1861,503,370
1,6,1856,503,369
1,6,1856,503,369
1,6,1835,503,365
1,7,1835,503,365
1,7,1830,503,364
1,7,1830,503,364
1,7,1825,503,363
1,7,1825,503,363
1,7,1891,503,376
1,7,1891,503,376
1,7,2454,503,488
1,8,2454,503,488
1,8,2459,503,489
1,8,2459,503,489
1,9,2469,503,491
1,9,2469,503,491
1,9,2479,503,493
1,9,2479,503,493
1,9,2499,504,496
1,9,2499,504,496
1,9,1851,503,368
2,10,1851,503,368
2,10,1835,503,365
2,10,1835,503,365
2,10,1835,503,365
2,11,1835,503,365
2,11,1830,503,364
2,11,1830,503,364
2,11,2132,503,424
2,11,2132,503,424
2,11,1851,503,368
2,11,1851,503,368
2,12,2454,503,488
2,12,2454,503,488
2,12,2459,503,489
2,12,2459,503,489
2,12,2454,504,487
2,12,2454,504,487
2,12,2464,503,490
2,13,2464,503,490
2,13,2459,503,489
2,13,2459,503,489
2,13,2017,503,401
2,14,2017,503,401
2,14,1840,503,366
2,14,1840,503,366
2,14,1835,503,365
2,14,1835,503,365
2,14,1769,504,351
2,14,1769,504,351
2,15,1835,503,365
2,15,1835,503,365
2,15,1829,504,363
2,15,1829,504,363
3,15,2208,503,439
3,15,2208,503,439
3,15,2389,503,475
3,15,2389,503,475
3,16,2328,503,463
3,16,2328,503,463
3,16,2338,503,465
3,16,2338,503,465
3,16,2328,503,463
3,16,2328,503,463
3,16,2338,503,465
3,17,2338,503,465
3,17,2333,503,464
3,17,2333,503,464
3,18,2338,503,465
3,18,2338,503,465
3,18,2338,503,465
3,18,2338,503,465
3,18,2333,503,464
3,18,2333,503,464
3,18,2343,503,466
3,18,2343,503,466
3,19,2349,503,467
3,19,2349,503,467
3,19,2338,503,465
4,20,2338,503,465
4,20,2343,503,466
4,20,2343,503,466
4,20,2338,503,465
4,20,2338,503,465
4,20,2349,503,467
4,20,2349,503,467
