total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2520,503,501
0,0,2520,503,501
0,0,2499,503,497
0,0,2499,503,497
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2494,503,496
0,0,2494,503,496
0,0,2509,503,499
0,0,2509,503,499
0,0,2489,503,495
0,0,2489,503,495
1,5,2479,503,493
1,5,2479,503,493
1,5,2484,504,493
1,5,2484,504,493
1,6,2499,503,497
1,6,2499,503,497
1,6,2489,503,495
1,6,2489,503,495
1,6,2504,503,498
1,6,2504,503,498
1,6,2479,503,493
1,7,2479,503,493
1,7,2484,503,494
1,7,2484,503,494
1,7,2489,503,495
1,8,2489,503,495
1,8,2484,503,494
1,8,2484,503,494
1,8,2484,503,494
1,8,2484,503,494
1,8,2494,503,496
1,8,2494,503,496
1,9,2479,503,493
1,9,2479,503,493
1,9,2494,504,495
1,9,2494,504,495
2,10,2555,503,508
2,10,2555,503,508
2,10,2484,503,494
2,11,2484,503,494
2,11,2479,503,493
2,11,2479,503,493
2,11,2484,503,494
2,11,2484,503,494
2,11,2545,503,506
2,11,2545,503,506
2,12,2504,503,498
2,12,2504,503,498
2,12,2484,503,494
2,12,2484,503,494
2,13,2489,503,495
2,13,2489,503,495
2,13,2530,503,503
2,13,2530,503,503
2,13,2494,503,496
2,13,2494,503,496
2,13,2509,503,499
2,14,2509,503,499
2,14,2484,503,494
2,14,2484,503,494
2,14,2489,503,495
3,15,2489,503,495
3,15,2489,503,495
3,15,2489,503,495
3,15,1976,503,393
3,15,1976,503,393
3,15,1856,503,369
3,15,1856,503,369
3,16,1846,503,367
3,16,1846,503,367
3,16,1840,503,366
3,16,1840,503,366
3,16,1846,503,367
3,16,1846,503,367
3,16,1840,503,366
3,17,1840,503,366
3,17,2464,503,490
3,17,2464,503,490
3,17,2464,503,490
3,18,2464,503,490
3,18,2479,503,493
3,18,2479,503,493
3,18,2484,503,494
3,18,2484,503,494
3,18,2474,503,492
3,18,2474,503,492
3,19,2419,503,481
3,19,2419,503,481
3,19,2349,503,467
3,19,2349,503,467
3,20,2349,503,467
3,20,2349,503,467
3,20,2349,503,467
4,20,2349,503,467
4,20,2479,503,493
4,20,2479,503,493
4,20,2489,503,495
4,21,2489,503,495
4,21,2484,503,494
4,21,2484,503,494
4,21,2479,503,493
4,22,2479,503,493
4,22,2484,504,493
4,22,2484,504,493
4,22,2374,503,472
4,22,2374,503,472
4,22,2359,503,469
4,22,2359,503,469
4,23,2359,503,469
4,23,2359,503,469
4,23,2354,503,468
4,23,2354,503,468
4,24,2349,503,467
4,24,2349,503,467
4,24,2364,503,470
4,24,2364,503,470
4,24,2343,503,466
