total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2469,503,491
0,0,2394,503,476
0,0,2394,503,476
0,0,1856,503,369
0,0,1856,503,369
0,0,1861,503,370
0,0,1861,503,370
0,0,1916,503,381
0,0,1916,503,381
0,0,1835,503,365
0,0,1835,503,365
0,0,1861,503,370
0,0,1861,503,370
0,0,1886,503,375
0,0,1886,503,375
0,0,2474,504,491
0,0,2474,504,491
0,0,2459,503,489
0,0,2459,503,489
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,1861,503,370
0,0,1861,503,370
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1871,503,372
1,5,1871,503,372
1,5,1830,503,364
1,5,1830,503,364
1,5,1835,503,365
1,5,1835,503,365
1,5,2484,503,494
1,5,2484,503,494
1,6,2459,503,489
1,6,2459,503,489
1,6,2449,503,487
1,6,2449,503,487
1,7,2464,503,490
1,7,2464,503,490
1,7,2515,503,500
1,7,2515,503,500
1,7,2499,503,497
1,7,2499,503,497
1,7,2464,503,490
1,8,2464,503,490
1,8,2469,503,491
1,8,2469,503,491
1,9,2318,503,461
1,9,2318,503,461
1,9,1835,503,365
1,9,1835,503,365
1,9,1835,503,365
1,9,1835,503,365
1,9,1835,503,365
1,9,1835,503,365
2,10,1825,503,363
2,10,1825,503,363
2,10,1829,504,363
2,10,1829,504,363
2,10,2142,503,426
2,10,2142,503,426
2,10,2454,504,487
2,11,2454,504,487
2,11,2454,503,488
2,11,2454,503,488
2,11,2454,503,488
2,12,2454,503,488
2,12,2464,503,490
2,12,2464,503,490
2,12,2494,503,496
2,12,2494,503,496
2,12,1840,503,366
2,12,1840,503,366
2,13,1839,504,365
2,13,1839,504,365
2,13,1840,503,366
2,13,1840,503,366
2,13,1835,503,365
2,13,1835,503,365
2,13,1829,504,363
2,14,1829,504,363
2,14,1804,504,358
2,14,1804,504,358
2,14,2313,503,460
2,14,2313,503,460
2,14,2328,503,463
2,14,2328,503,463
3,15,2338,503,465
3,15,2338,503,465
3,15,2359,503,469
3,15,2359,503,469
3,16,2349,503,467
3,16,2349,503,467
3,16,2338,503,465
3,16,2338,503,465
3,16,2343,503,466
3,16,2343,503,466
3,16,2343,504,465
3,17,2343,504,465
3,17,2333,503,464
3,17,2333,503,464
3,17,2343,503,466
3,18,2343,503,466
3,18,2349,503,467
3,18,2349,503,467
3,18,2338,503,465
3,18,2338,503,465
3,18,2338,503,465
3,18,2338,503,465
3,19,2343,503,466
3,19,2343,503,466
3,19,2354,503,468
3,19,2354,503,468
3,20,2479,503,493
3,20,2479,503,493
3,20,2474,503,492
4,20,2474,503,492
4,20,2474,503,492
4,20,2474,503,492
4,20,2409,503,479
4,21,2409,503,479
