total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2479,503,493
0,0,2479,503,493
0,0,2469,503,491
0,0,2469,503,491
0,0,2515,503,500
0,0,2515,503,500
0,0,2515,503,500
0,0,2515,503,500
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,1881,503,374
0,0,1881,503,374
0,0,1866,503,371
0,0,1866,503,371
0,0,1840,503,366
0,0,1840,503,366
0,0,1846,503,367
0,0,1846,503,367
0,0,1840,503,366
1,5,1840,503,366
1,5,1825,503,363
1,5,1825,503,363
1,5,2464,503,490
1,6,2464,503,490
1,6,1840,503,366
1,6,1840,503,366
1,6,1846,503,367
1,6,1846,503,367
1,6,1839,504,365
1,6,1839,504,365
1,7,1871,503,372
1,7,1871,503,372
1,7,1840,503,366
1,7,1840,503,366
1,7,1825,503,363
1,7,1825,503,363
1,7,2203,503,438
1,8,2203,503,438
1,8,2454,503,488
1,8,2454,503,488
1,8,2570,503,511
1,9,2570,503,511
1,9,2469,503,491
1,9,2469,503,491
1,9,2454,503,488
1,9,2454,503,488
1,9,2484,503,494
1,9,2484,503,494
2,10,2464,503,490
2,10,2464,503,490
2,10,2499,503,497
2,10,2499,503,497
2,11,2489,503,495
2,11,2489,503,495
2,11,2469,503,491
2,11,2469,503,491
2,11,2469,503,491
2,11,2469,503,491
2,11,2469,503,491
2,12,2469,503,491
2,12,2479,503,493
2,12,2479,503,493
2,13,2484,503,494
2,13,2484,503,494
2,13,2469,503,491
2,13,2469,503,491
2,13,1846,503,367
2,13,1846,503,367
2,13,1941,503,386
2,13,1941,503,386
2,14,1835,503,365
2,14,1835,503,365
2,14,1835,503,365
2,14,1835,503,365
2,14,1774,504,352
2,14,1774,504,352
2,14,1711,505,339
3,15,1711,505,339
3,15,2328,503,463
3,15,2328,503,463
3,16,2343,503,466
3,16,2343,503,466
3,16,2349,503,467
3,16,2349,503,467
3,16,2469,503,491
3,16,2469,503,491
3,16,2459,503,489
3,16,2459,503,489
3,17,2469,503,491
3,17,2469,503,491
3,17,2474,503,492
3,18,2474,503,492
3,18,2349,503,467
3,18,2349,503,467
3,18,2338,503,465
3,18,2338,503,465
3,18,2354,503,468
3,18,2354,503,468
3,18,2338,503,465
3,19,2338,503,465
3,19,2354,503,468
3,19,2354,503,468
3,20,2354,503,468
3,20,2354,503,468
3,20,2349,503,467
3,20,2349,503,467
4,20,2349,503,467
4,20,2349,503,467
4,20,2338,503,465
4,21,2338,503,465
4,21,2359,503,469
4,21,2359,503,469
4,21,2358,504,468
4,21,2358,504,468
4,21,2343,503,466
4,21,2343,503,466
4,21,2349,503,467
4,22,2349,503,467
4,22,2338,503,465
4,22,2338,503,465
4,23,2349,503,467
