total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1835,503,365
0,0,1866,503,371
0,0,1866,503,371
0,0,2484,503,494
0,0,2484,503,494
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1844,504,366
0,0,1844,504,366
0,0,1866,503,371
0,0,1866,503,371
0,0,1846,503,367
0,0,1846,503,367
0,0,1844,504,366
0,0,1844,504,366
0,0,2183,503,434
0,0,2183,503,434
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,504,491
0,0,2474,504,491
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,503,492
0,0,2474,503,492
0,0,2484,503,494
0,0,2484,503,494
1,5,3001,502,598
1,5,3001,502,598
1,5,2333,503,464
1,5,2333,503,464
1,6,2338,504,464
1,6,2338,504,464
1,6,2318,503,461
1,6,2318,503,461
1,6,2273,503,452
1,6,2273,503,452
1,6,2293,503,456
1,7,2293,503,456
1,7,2323,503,462
1,7,2323,503,462
1,7,3017,502,601
1,8,3017,502,601
1,8,3092,502,616
1,8,3092,502,616
1,9,3017,502,601
1,9,3017,502,601
1,9,3032,502,604
1,9,3032,502,604
1,9,3037,502,605
1,9,3037,502,605
1,9,2328,503,463
2,10,2328,503,463
2,10,2318,503,461
2,10,2318,503,461
2,10,2349,503,467
2,11,2349,503,467
2,11,2333,503,464
2,11,2333,503,464
2,11,2293,503,456
2,11,2293,503,456
2,11,2294,502,457
2,11,2294,502,457
2,12,2288,503,455
2,12,2288,503,455
2,12,2092,503,416
2,12,2092,503,416
2,13,1901,503,378
2,13,1901,503,378
2,13,1856,503,369
2,13,1856,503,369
2,13,1840,503,366
2,13,1840,503,366
2,13,1846,503,367
2,14,1846,503,367
2,14,2142,503,426
2,14,2142,503,426
2,14,1840,503,366
2,14,1840,503,366
2,14,1844,504,366
2,14,1844,504,366
3,15,1840,503,366
3,15,1840,503,366
3,15,1779,504,353
3,15,1779,504,353
3,15,1706,505,338
3,15,1706,505,338
3,15,2016,504,400
3,15,2016,504,400
3,16,2394,503,476
3,16,2394,503,476
3,16,2459,503,489
3,16,2459,503,489
3,16,2479,503,493
3,16,2479,503,493
3,16,2474,504,491
3,17,2474,504,491
3,17,2409,503,479
3,17,2409,503,479
3,18,2343,503,466
3,18,2343,503,466
3,18,2338,503,465
3,18,2338,503,465
3,18,2349,503,467
3,18,2349,503,467
3,18,2343,503,466
3,18,2343,503,466
3,19,2343,503,466
3,19,2343,503,466
3,19,2354,503,468
4,20,2354,503,468
4,20,2353,504,467
4,20,2353,504,467
4,20,2359,503,469
4,20,2359,503,469
4,20,2353,504,467
4,20,2353,504,467
4,21,2349,503,467
4,21,2349,503,467
4,21,2349,503,467
4,21,2349,503,467
