total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2489,503,495
0,0,2489,503,495
0,0,2469,503,491
0,0,2469,503,491
0,0,2479,503,493
0,0,2479,503,493
0,0,2474,503,492
0,0,2474,503,492
0,0,2469,503,491
0,0,2469,503,491
0,0,2530,503,503
0,0,2530,503,503
0,0,2484,503,494
0,0,2484,503,494
0,0,2469,503,491
0,0,2469,503,491
0,0,2585,503,514
0,0,2585,503,514
0,0,2676,504,531
0,0,2676,504,531
0,0,2474,503,492
0,0,2474,503,492
0,0,2479,503,493
0,0,2479,503,493
0,0,2469,503,491
0,0,2469,503,491
0,0,2469,503,491
1,5,2469,503,491
1,5,2474,503,492
1,5,2474,503,492
1,6,2469,503,491
1,6,2469,503,491
1,6,2504,503,498
1,6,2504,503,498
1,6,2499,504,496
1,6,2499,504,496
1,6,2469,503,491
1,7,2469,503,491
1,7,2474,503,492
1,7,2474,503,492
1,7,2570,503,511
1,8,2570,503,511
1,8,2615,503,520
1,8,2615,503,520
1,8,1951,503,388
1,8,1951,503,388
1,8,1835,503,365
1,8,1835,503,365
1,9,1824,504,362
1,9,1824,504,362
1,9,2038,502,406
1,9,2038,502,406
1,9,1947,502,388
1,9,1947,502,388
1,9,1825,503,363
2,10,1825,503,363
2,10,2444,503,486
2,10,2444,503,486
2,10,2459,503,489
2,11,2459,503,489
2,11,2479,503,493
2,11,2479,503,493
2,11,2489,503,495
2,11,2489,503,495
2,11,2585,504,513
2,11,2585,504,513
2,12,2469,503,491
2,12,2469,503,491
2,12,2469,503,491
2,12,2469,503,491
2,13,2660,503,529
2,13,2660,503,529
2,13,2474,503,492
2,13,2474,503,492
2,13,2479,503,493
2,13,2479,503,493
2,13,2464,503,490
2,14,2464,503,490
2,14,2535,503,504
2,14,2535,503,504
2,14,2484,503,494
3,15,2484,503,494
3,15,2950,501,589
3,15,2950,501,589
3,16,1840,503,366
3,16,1840,503,366
3,16,2029,501,405
3,16,2029,501,405
3,16,2018,502,402
3,16,2018,502,402
3,16,1835,503,365
3,16,1835,503,365
3,17,1835,503,365
3,17,1835,503,365
3,17,1830,503,364
3,17,1830,503,364
3,17,2318,503,461
3,17,2318,503,461
3,17,2328,503,463
3,18,2328,503,463
3,18,2343,503,466
3,18,2343,503,466
3,19,2328,503,463
3,19,2328,503,463
3,19,2404,503,478
3,19,2404,503,478
3,19,2459,503,489
3,19,2459,503,489
3,19,2474,503,492
3,19,2474,503,492
4,20,2464,503,490
4,20,2464,503,490
4,20,2343,503,466
4,21,2343,503,466
4,21,2530,504,502
4,21,2530,504,502
4,21,2570,503,511
4,21,2570,503,511
4,21,2333,503,464
4,21,2333,503,464
4,21,2349,503,467
4,22,2349,503,467
4,22,2338,503,465
4,22,2338,503,465
4,23,2349,503,467
