total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2479,503,493
0,0,2167,503,431
0,0,2167,503,431
0,0,1861,503,370
0,0,1861,503,370
0,0,1846,503,367
0,0,1846,503,367
0,0,1901,503,378
0,0,1901,503,378
0,0,1856,503,369
0,0,1856,503,369
0,0,1846,503,367
0,0,1846,503,367
0,0,1851,503,368
0,0,1851,503,368
0,0,2474,503,492
0,0,2474,503,492
0,0,2525,503,502
0,0,2525,503,502
0,0,2504,503,498
0,0,2504,503,498
0,0,3128,499,627
1,5,3128,499,627
1,5,3207,498,644
1,5,3207,498,644
1,5,2780,500,556
1,6,2780,500,556
1,6,2313,503,460
1,6,2313,503,460
1,6,2328,503,463
1,6,2328,503,463
1,6,2389,502,476
1,6,2389,502,476
1,7,2308,503,459
1,7,2308,503,459
1,7,2303,503,458
1,8,2303,503,458
1,8,2720,501,543
1,8,2720,501,543
1,8,3193,499,640
1,8,3193,499,640
1,8,2289,502,456
1,8,2289,502,456
1,8,2323,503,462
1,9,2323,503,462
1,9,2288,503,455
1,9,2288,503,455
2,10,2374,503,472
2,10,2374,503,472
2,10,2323,503,462
2,10,2323,503,462
2,10,2313,503,460
2,10,2313,503,460
2,10,3228,499,647
2,11,3228,499,647
2,11,3213,499,644
2,11,3213,499,644
2,11,3248,499,651
2,12,3248,499,651
2,12,2344,502,467
2,12,2344,502,467
2,12,1866,503,371
2,13,1866,503,371
2,13,1866,503,371
2,13,1866,503,371
2,13,1856,503,369
2,13,1856,503,369
2,13,1856,503,369
2,13,1856,503,369
2,14,1851,503,368
2,14,1851,503,368
2,14,2484,503,494
2,14,2484,503,494
2,14,2489,503,495
2,14,2489,503,495
2,14,2825,501,564
3,15,2825,501,564
3,15,2484,503,494
3,15,2484,503,494
3,15,2489,503,495
3,16,2489,503,495
3,16,2530,503,503
3,16,2530,503,503
3,17,2424,502,483
3,17,2424,502,483
3,17,2369,503,471
3,17,2369,503,471
3,17,2359,503,469
3,17,2359,503,469
3,17,2359,503,469
3,17,2359,503,469
3,18,2369,503,471
3,18,2369,503,471
3,18,2720,501,543
3,19,2720,501,543
3,19,1856,503,369
3,19,1856,503,369
3,19,1866,503,371
3,19,1866,503,371
3,19,1846,503,367
3,19,1846,503,367
4,20,1851,503,368
4,20,1851,503,368
4,20,1866,503,371
4,20,1866,503,371
4,20,1846,503,367
4,20,1846,503,367
4,20,2474,503,492
4,20,2474,503,492
4,21,2484,503,494
4,21,2484,503,494
4,21,2484,503,494
4,22,2484,503,494
4,22,2494,503,496
4,22,2494,503,496
4,22,2494,503,496
4,22,2494,503,496
4,22,2494,503,496
4,22,2494,503,496
4,22,2369,503,471
4,23,2369,503,471
4,23,2374,503,472
4,23,2374,503,472
4,24,2349,503,467
4,24,2349,503,467
