total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2469,503,491
0,0,2469,503,491
0,0,2489,503,495
0,0,2489,503,495
0,0,2469,503,491
0,0,2469,503,491
0,0,2474,503,492
0,0,2474,503,492
0,0,2515,503,500
0,0,2515,503,500
0,0,2489,503,495
0,0,2489,503,495
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2464,503,490
0,0,2464,503,490
0,0,2484,503,494
0,0,2484,503,494
0,0,2474,503,492
0,0,2474,503,492
0,0,2494,503,496
0,0,2494,503,496
0,0,2484,503,494
0,0,2484,503,494
0,0,2515,503,500
0,0,2515,503,500
1,5,2479,503,493
1,5,2479,503,493
1,5,2595,503,516
1,5,2595,503,516
1,6,2484,503,494
1,6,2484,503,494
1,6,1951,503,388
1,6,1951,503,388
1,6,1997,502,398
1,6,1997,502,398
1,6,1886,503,375
1,7,1886,503,375
1,7,1936,503,385
1,7,1936,503,385
1,7,1851,503,368
1,7,1851,503,368
1,7,1911,503,380
1,7,1911,503,380
1,8,2535,503,504
1,8,2535,503,504
1,8,2484,503,494
1,8,2484,503,494
1,9,2660,502,530
1,9,2660,502,530
1,9,2494,504,495
1,9,2494,504,495
1,9,2535,503,504
1,9,2535,503,504
1,9,2565,503,510
2,10,2565,503,510
2,10,2474,503,492
2,10,2474,503,492
2,10,2660,502,530
2,11,2660,502,530
2,11,2509,504,498
2,11,2509,504,498
2,11,2560,503,509
2,11,2560,503,509
2,11,2580,503,513
2,11,2580,503,513
2,12,2489,503,495
2,12,2489,503,495
2,12,2489,503,495
2,13,2489,503,495
2,13,2479,503,493
2,13,2479,503,493
2,13,2474,503,492
2,14,2474,503,492
2,14,2474,503,492
2,14,2474,503,492
2,14,2509,503,499
2,14,2509,503,499
2,14,2474,503,492
2,14,2474,503,492
3,15,2484,503,494
3,15,2484,503,494
3,15,2479,503,493
3,15,2479,503,493
3,16,2479,503,493
3,16,2479,503,493
3,16,2479,503,493
3,16,2479,503,493
3,16,2479,503,493
3,16,2479,503,493
3,16,2409,503,479
3,17,2409,503,479
3,17,2349,503,467
3,17,2349,503,467
3,17,2349,503,467
3,18,2349,503,467
3,18,2359,503,469
3,18,2359,503,469
3,18,2359,503,469
3,18,2359,503,469
3,18,2349,503,467
3,18,2349,503,467
3,19,2349,503,467
3,19,2349,503,467
3,19,2364,503,470
3,19,2364,503,470
3,20,2399,503,477
3,20,2399,503,477
3,20,2354,503,468
4,20,2354,503,468
4,20,2349,503,467
4,20,2349,503,467
4,20,2354,503,468
4,21,2354,503,468
4,21,2349,503,467
4,21,2349,503,467
4,22,2354,503,468
4,22,2354,503,468
4,22,2343,503,466
4,22,2343,503,466
4,22,2354,503,468
4,22,2354,503,468
4,22,2343,503,466
