total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2464,503,490
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2484,503,494
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2479,503,493
0,0,2469,503,491
0,0,2469,503,491
0,0,2464,503,490
0,0,2464,503,490
0,0,2525,503,502
0,0,2525,503,502
0,0,2509,503,499
0,0,2509,503,499
0,0,2469,503,491
0,0,2469,503,491
0,0,2484,503,494
0,0,2484,503,494
0,0,2469,503,491
0,0,2469,503,491
0,0,2509,503,499
0,0,2509,503,499
0,0,2509,503,499
0,0,2509,503,499
1,5,2479,504,492
1,5,2479,504,492
1,5,2515,503,500
1,5,2515,503,500
1,6,2585,503,514
1,6,2585,503,514
1,6,2162,503,430
1,6,2162,503,430
1,6,1931,503,384
1,6,1931,503,384
1,6,1946,503,387
1,7,1946,503,387
1,7,1951,503,388
1,7,1951,503,388
1,7,1946,503,387
1,7,1946,503,387
1,7,1961,503,390
1,7,1961,503,390
1,8,2248,503,447
1,8,2248,503,447
1,8,2570,503,511
1,8,2570,503,511
1,9,2228,503,443
1,9,2228,503,443
1,9,1941,503,386
1,9,1941,503,386
1,9,1956,503,389
1,9,1956,503,389
1,9,1951,503,388
2,10,1951,503,388
2,10,1926,503,383
2,10,1926,503,383
2,10,1951,503,388
2,10,1951,503,388
2,10,2288,503,455
2,10,2288,503,455
2,11,1946,503,387
2,11,1946,503,387
2,11,1926,503,383
2,11,1926,503,383
2,11,1941,503,386
2,11,1941,503,386
2,11,1891,503,376
2,12,1891,503,376
2,12,1856,503,369
2,12,1856,503,369
2,12,1861,503,370
2,12,1861,503,370
2,12,2459,503,489
2,12,2459,503,489
2,12,2459,504,488
2,13,2459,504,488
2,13,2454,503,488
2,13,2454,503,488
2,14,2459,504,488
2,14,2459,504,488
2,14,2459,503,489
2,14,2459,503,489
2,15,2394,503,476
2,15,2394,503,476
2,15,2333,503,464
3,15,2333,503,464
3,15,2333,503,464
3,15,2333,503,464
3,15,2359,503,469
3,16,2359,503,469
3,16,2354,503,468
3,16,2354,503,468
3,16,2338,503,465
3,16,2338,503,465
3,16,2333,503,464
3,16,2333,503,464
3,17,2343,503,466
3,17,2343,503,466
3,17,2333,503,464
3,17,2333,503,464
3,18,2349,503,467
3,18,2349,503,467
3,18,2338,503,465
3,18,2338,503,465
3,18,2474,503,492
3,18,2474,503,492
3,18,2354,503,468
3,19,2354,503,468
3,19,2349,503,467
3,19,2349,503,467
3,19,2338,503,465
4,20,2338,503,465
4,20,2354,503,468
4,20,2354,503,468
4,20,2414,503,480
4,20,2414,503,480
4,20,2464,503,490
4,20,2464,503,490
4,21,2469,503,491
4,21,2469,503,491
4,21,2469,503,491
4,21,2469,503,491
