total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2494,503,496
0,0,2489,503,495
0,0,2489,503,495
0,0,2530,503,503
0,0,2530,503,503
0,0,2509,503,499
0,0,2509,503,499
0,0,2515,503,500
0,0,2515,503,500
0,0,2489,503,495
0,0,2489,503,495
0,0,2484,503,494
0,0,2484,503,494
0,0,2530,503,503
0,0,2530,503,503
0,0,1862,502,371
0,0,1862,502,371
0,0,1957,502,390
0,0,1957,502,390
0,0,1851,503,368
0,0,1851,503,368
0,0,1851,503,368
0,0,1851,503,368
0,0,1851,503,368
0,0,1851,503,368
0,0,1861,503,370
0,0,1861,503,370
0,0,2479,503,493
0,0,2479,503,493
0,0,2484,503,494
0,0,2484,503,494
1,5,2720,502,542
1,5,2720,502,542
1,5,2213,502,441
1,5,2213,502,441
1,6,2284,502,455
1,6,2284,502,455
1,6,2238,502,446
1,6,2238,502,446
1,6,2173,502,433
1,6,2173,502,433
1,6,2208,502,440
1,7,2208,502,440
1,7,2193,502,437
1,7,2193,502,437
1,7,2635,501,526
1,8,2635,501,526
1,8,2193,502,437
1,8,2193,502,437
1,8,2194,501,438
1,8,2194,501,438
1,8,2248,502,448
1,8,2248,502,448
1,9,2193,502,437
1,9,2193,502,437
1,9,2213,502,441
1,9,2213,502,441
2,10,2635,501,526
2,10,2635,501,526
2,10,2975,500,595
2,10,2975,500,595
2,10,2595,501,518
2,10,2595,501,518
2,10,2264,502,451
2,11,2264,502,451
2,11,2253,502,449
2,11,2253,502,449
2,11,2198,502,438
2,12,2198,502,438
2,12,2233,502,445
2,12,2233,502,445
2,12,2038,502,406
2,12,2038,502,406
2,12,2213,503,440
2,12,2213,503,440
2,13,2504,503,498
2,13,2504,503,498
2,13,2499,503,497
2,14,2499,503,497
2,14,2167,503,431
2,14,2167,503,431
2,14,1861,503,370
2,14,1861,503,370
2,14,1856,503,369
2,14,1856,503,369
2,14,1851,503,368
3,15,1851,503,368
3,15,1779,504,353
3,15,1779,504,353
3,15,1717,505,340
3,15,1717,505,340
3,15,2022,503,402
3,15,2022,503,402
3,16,2349,503,467
3,16,2349,503,467
3,16,2424,503,482
3,16,2424,503,482
3,16,2343,503,466
3,16,2343,503,466
3,16,1728,504,343
3,17,1728,504,343
3,17,1722,505,341
3,17,1722,505,341
3,17,1727,505,342
3,17,1727,505,342
3,17,1723,504,342
3,17,1723,504,342
3,18,1713,504,340
3,18,1713,504,340
3,18,1718,504,341
3,18,1718,504,341
3,18,2333,503,464
3,18,2333,503,464
3,18,2333,503,464
3,18,2333,503,464
3,19,2359,503,469
3,19,2359,503,469
3,19,2344,502,467
4,20,2344,502,467
4,20,2354,503,468
4,20,2354,503,468
4,20,2338,503,465
4,20,2338,503,465
4,20,2424,503,482
4,20,2424,503,482
