total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2469,503,491
0,0,2525,503,502
0,0,2525,503,502
0,0,2464,503,490
0,0,2464,503,490
0,0,1839,504,365
0,0,1839,504,365
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1840,503,366
0,0,1834,504,364
0,0,1834,504,364
0,0,1886,503,375
0,0,1886,503,375
0,0,1840,503,366
0,0,1840,503,366
0,0,2454,503,488
0,0,2454,503,488
0,0,2459,504,488
0,0,2459,504,488
0,0,2459,503,489
0,0,2459,503,489
0,0,2520,503,501
0,0,2520,503,501
0,0,2469,503,491
0,0,2469,503,491
0,0,2479,503,493
0,0,2479,503,493
0,0,2469,503,491
1,5,2469,503,491
1,5,2474,503,492
1,5,2474,503,492
1,6,2469,504,490
1,6,2469,504,490
1,6,2509,503,499
1,6,2509,503,499
1,7,2459,503,489
1,7,2459,503,489
1,7,2469,503,491
1,7,2469,503,491
1,7,2464,503,490
1,7,2464,503,490
1,7,2515,503,500
1,8,2515,503,500
1,8,2479,503,493
1,8,2479,503,493
1,8,2504,503,498
1,9,2504,503,498
1,9,2590,503,515
1,9,2590,503,515
1,9,1886,503,375
1,9,1886,503,375
1,9,1840,503,366
1,9,1840,503,366
2,10,1846,503,367
2,10,1846,503,367
2,10,1830,503,364
2,10,1830,503,364
2,10,1835,503,365
2,10,1835,503,365
2,10,1825,503,363
2,11,1825,503,363
2,11,2454,503,488
2,11,2454,503,488
2,11,2469,503,491
2,12,2469,503,491
2,12,2464,503,490
2,12,2464,503,490
2,12,2464,503,490
2,12,2464,503,490
2,12,2464,503,490
2,12,2464,503,490
2,13,2494,503,496
2,13,2494,503,496
2,13,2469,503,491
2,13,2469,503,491
2,14,1844,504,366
2,14,1844,504,366
2,14,1840,503,366
2,14,1840,503,366
2,14,1840,503,366
2,14,1840,503,366
2,14,1835,503,365
3,15,1835,503,365
3,15,1856,503,369
3,15,1856,503,369
3,15,1839,504,365
3,15,1839,504,365
3,15,2404,503,478
3,15,2404,503,478
3,16,2459,503,489
3,16,2459,503,489
3,16,2394,503,476
3,16,2394,503,476
3,16,2333,503,464
3,16,2333,503,464
3,16,2333,504,463
3,17,2333,504,463
3,17,2359,503,469
3,17,2359,503,469
3,17,2338,503,465
3,18,2338,503,465
3,18,2338,503,465
3,18,2338,503,465
3,18,2338,503,465
3,18,2338,503,465
3,18,2338,503,465
3,18,2338,503,465
3,19,2394,503,476
3,19,2394,503,476
3,19,2474,503,492
3,19,2474,503,492
4,20,2474,504,491
4,20,2474,504,491
4,20,2469,503,491
4,20,2469,503,491
4,20,2409,503,479
4,20,2409,503,479
4,20,2349,503,467
4,21,2349,503,467
4,21,2338,503,465
4,21,2338,503,465
4,21,2349,503,467
4,22,2349,503,467
