total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835092,0,157483511,0,65521
1835092,0,157483511,0,65521
1835092,0,157483511,0,65521
1835092,0,157483511,0,65521
1835092,0,157483511,0,65521
1835092,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835092,0,157483511,0,65521
1835092,0,157483511,0,65521
1835092,0,157483511,0,65521
1835092,0,157483511,0,65521
1835092,0,157483512,0,65521
1835092,0,157483512,0,65521
1835092,0,157483511,0,65521
1835092,0,157483511,0,65521
1835092,0,157483512,0,65521
1835092,0,157483512,0,65521
1835092,0,157483511,0,65521
1835092,0,157483511,0,65521
1835092,0,157483511,0,65521
1835092,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835092,0,157483511,0,65521
1835092,0,157483511,0,65521
1835092,0,157483511,0,65521
1835092,0,157483511,0,65521
1835092,0,157483511,0,65521
1835092,0,157483511,0,65521
1835092,0,157483511,0,65521
1835092,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835092,0,157483511,0,65521
1835092,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483511,0,65521
1835091,0,157483513,0,65521
1835091,0,157483513,0,65521
1835091,0,157483513,0,65521
1835091,0,157483513,0,65521
3,17,2338,503,465
3,17,2338,503,465
3,17,2338,503,465
3,17,2343,503,466
3,17,2343,503,466
3,18,2359,503,469
3,18,2359,503,469
3,18,2338,503,465
3,18,2338,503,465
3,19,2409,503,479
3,19,2409,503,479
3,19,2494,503,496
3,19,2494,503,496
3,19,2469,503,491
3,19,2469,503,491
3,19,2474,503,492
4,20,2474,503,492
4,20,2469,503,491
4,20,2469,503,491
4,20,2354,503,468
4,21,2354,503,468
4,21,2343,504,465
4,21,2343,504,465
4,21,2364,503,470
4,21,2364,503,470
4,21,2354,503,468
4,21,2354,503,468
4,22,2338,503,465
4,22,2338,503,465
4,22,2343,503,466
4,23,2343,503,466
4,23,2394,503,476
4,23,2394,503,476
4,23,2374,503,472
4,23,2374,503,472
4,23,2338,503,465
