total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2535,503,504
0,0,2535,503,504
0,0,2515,503,500
0,0,2515,503,500
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2494,503,496
0,0,2535,503,504
0,0,2535,503,504
0,0,2504,503,498
0,0,2504,503,498
0,0,2499,503,497
0,0,2499,503,497
0,0,2464,503,490
0,0,2464,503,490
0,0,1866,503,371
0,0,1866,503,371
0,0,1851,503,368
0,0,1851,503,368
1,5,2123,502,423
1,5,2123,502,423
1,5,2343,503,466
1,5,2343,503,466
1,5,2349,503,467
1,5,2349,503,467
1,5,2288,503,455
1,5,2288,503,455
1,6,2139,501,427
1,6,2139,501,427
1,6,2153,502,429
1,7,2153,502,429
1,7,2144,501,428
1,7,2144,501,428
1,7,2118,502,422
1,7,2118,502,422
1,7,2129,501,425
1,7,2129,501,425
1,8,2128,502,424
1,8,2128,502,424
1,8,3006,502,599
1,8,3006,502,599
1,9,2284,502,455
1,9,2284,502,455
1,9,2439,503,485
1,9,2439,503,485
1,9,2374,502,473
1,9,2374,502,473
1,9,2289,502,456
2,10,2289,502,456
2,10,2269,502,452
2,10,2269,502,452
2,10,2319,502,462
2,11,2319,502,462
2,11,2328,503,463
2,11,2328,503,463
2,11,2329,502,464
2,11,2329,502,464
2,11,2379,503,473
2,11,2379,503,473
2,12,1876,503,373
2,12,1876,503,373
2,12,1861,503,370
2,12,1861,503,370
2,12,2157,503,429
2,12,2157,503,429
2,12,2474,503,492
2,13,2474,503,492
2,13,1856,503,369
2,13,1856,503,369
2,13,1851,503,368
2,14,1851,503,368
2,14,1846,503,367
2,14,1846,503,367
2,14,1789,504,355
2,14,1789,504,355
2,14,1737,505,344
2,14,1737,505,344
2,15,1722,505,341
2,15,1722,505,341
2,15,2338,503,465
2,15,2338,503,465
3,15,2349,503,467
3,15,2349,503,467
3,15,2369,503,471
3,16,2369,503,471
3,16,2374,503,472
3,16,2374,503,472
3,16,2369,503,471
3,17,2369,503,471
3,17,2359,503,469
3,17,2359,503,469
3,17,2369,503,471
3,17,2369,503,471
3,17,2359,503,469
3,17,2359,503,469
3,18,2384,503,474
3,18,2384,503,474
3,18,2369,503,471
3,18,2369,503,471
3,19,2359,503,469
3,19,2359,503,469
3,19,2359,503,469
3,19,2359,503,469
3,19,2369,503,471
3,19,2369,503,471
3,19,2369,503,471
4,20,2369,503,471
4,20,2439,503,485
4,20,2439,503,485
4,20,2515,503,500
4,21,2515,503,500
4,21,2499,503,497
4,21,2499,503,497
4,21,2494,503,496
4,21,2494,503,496
4,21,2499,503,497
4,21,2499,503,497
