total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1835,503,365
0,0,1830,503,364
0,0,1830,503,364
0,0,2132,503,424
0,0,2132,503,424
0,0,2454,503,488
0,0,2454,503,488
0,0,2535,503,504
0,0,2535,503,504
0,0,2860,501,571
0,0,2860,501,571
0,0,2469,503,491
0,0,2469,503,491
0,0,1835,503,365
0,0,1835,503,365
0,0,1830,503,364
0,0,1830,503,364
0,0,1851,503,368
0,0,1851,503,368
0,0,1840,503,366
0,0,1840,503,366
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,1846,503,367
0,0,2142,504,425
0,0,2142,504,425
0,0,2449,503,487
0,0,2449,503,487
0,0,2454,503,488
0,0,2454,503,488
1,5,2147,504,426
1,5,2147,504,426
1,5,1830,503,364
1,5,1830,503,364
1,5,1819,504,361
1,5,1819,504,361
1,5,1820,503,362
1,5,1820,503,362
1,6,1871,503,372
1,6,1871,503,372
1,6,1846,503,367
1,7,1846,503,367
1,7,2136,504,424
1,7,2136,504,424
1,7,2126,504,422
1,7,2126,504,422
1,7,1896,503,377
1,7,1896,503,377
1,8,1946,503,387
1,8,1946,503,387
1,8,1901,503,378
1,8,1901,503,378
1,8,1825,503,363
1,8,1825,503,363
1,8,1825,503,363
1,8,1825,503,363
1,9,2152,503,428
1,9,2152,503,428
1,9,2469,503,491
1,9,2469,503,491
1,9,2474,503,492
1,9,2474,503,492
1,9,2464,503,490
2,10,2464,503,490
2,10,2474,503,492
2,10,2474,503,492
2,10,2459,503,489
2,11,2459,503,489
2,11,2464,503,490
2,11,2464,503,490
2,11,2469,503,491
2,11,2469,503,491
2,11,2459,503,489
2,11,2459,503,489
2,12,2459,503,489
2,12,2459,503,489
2,12,2504,503,498
2,13,2504,503,498
2,13,2474,503,492
2,13,2474,503,492
2,13,2147,504,426
2,13,2147,504,426
2,13,1962,502,391
2,13,1962,502,391
2,13,1830,503,364
2,14,1830,503,364
2,14,1825,503,363
2,14,1825,503,363
2,14,1830,503,364
2,14,1830,503,364
2,14,1764,504,350
2,14,1764,504,350
3,15,2016,504,400
3,15,2016,504,400
3,15,2323,503,462
3,16,2323,503,462
3,16,2343,503,466
3,16,2343,503,466
3,16,2328,503,463
3,16,2328,503,463
3,16,2343,503,466
3,16,2343,503,466
3,16,2328,503,463
3,17,2328,503,463
3,17,2333,503,464
3,17,2333,503,464
3,17,2343,503,466
3,17,2343,503,466
3,17,2338,503,465
3,17,2338,503,465
3,18,1717,505,340
3,18,1717,505,340
3,18,1706,505,338
3,18,1706,505,338
3,19,1839,504,365
3,19,1839,504,365
3,19,1717,505,340
3,19,1717,505,340
3,19,1706,505,338
3,19,1706,505,338
3,19,1717,505,340
3,20,1717,505,340
3,20,2313,503,460
3,20,2313,503,460
