total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1748,504,347
0,0,1748,504,347
0,0,1753,504,348
0,0,1753,504,348
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1794,504,356
0,0,1794,504,356
0,0,1779,504,353
0,0,1779,504,353
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1767,505,350
0,0,1767,505,350
0,0,1747,505,346
0,0,1747,505,346
0,0,1819,504,361
0,0,1819,504,361
0,0,1764,504,350
0,0,1764,504,350
0,0,1752,505,347
0,0,1752,505,347
0,0,1748,504,347
0,0,1748,504,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1809,504,359
0,0,1809,504,359
0,0,1764,504,350
1,5,1764,504,350
1,5,1758,504,349
1,5,1758,504,349
1,5,2028,502,404
1,5,2028,502,404
1,5,2058,502,410
1,5,2058,502,410
1,6,1992,502,397
1,6,1992,502,397
1,6,2178,502,434
1,6,2178,502,434
1,7,2177,503,433
1,7,2177,503,433
1,7,2013,502,401
1,7,2013,502,401
1,7,2630,502,524
1,7,2630,502,524
1,7,2148,502,428
1,8,2148,502,428
1,8,2083,502,415
1,8,2083,502,415
1,8,2132,503,424
1,8,2132,503,424
1,8,2018,502,402
1,8,2018,502,402
1,9,2258,503,449
1,9,2258,503,449
1,9,2188,502,436
1,9,2188,502,436
1,10,2665,501,532
1,10,2665,501,532
1,10,2033,502,405
1,10,2033,502,405
2,10,2178,502,434
2,10,2178,502,434
2,10,2228,503,443
2,11,2228,503,443
2,11,2117,503,421
2,11,2117,503,421
2,11,2193,503,436
2,11,2193,503,436
2,11,2218,503,441
2,11,2218,503,441
2,11,1639,506,324
2,12,1639,506,324
2,12,1654,506,327
2,12,1654,506,327
2,12,1639,506,324
2,12,1639,506,324
2,12,1634,506,323
2,12,1634,506,323
2,13,1649,506,326
2,13,1649,506,326
2,13,1639,506,324
2,13,1639,506,324
2,13,1861,503,370
2,13,1861,503,370
2,13,1814,504,360
2,14,1814,504,360
2,14,1769,504,351
2,14,1769,504,351
2,14,1752,505,347
2,14,1752,505,347
2,14,1753,504,348
2,14,1753,504,348
3,15,1774,504,352
3,15,1774,504,352
3,15,1764,504,350
3,15,1764,504,350
3,15,1758,504,349
3,15,1758,504,349
3,15,1634,506,323
3,16,1634,506,323
3,16,1676,505,332
3,16,1676,505,332
3,16,1634,506,323
3,16,1634,506,323
3,16,1701,505,337
3,16,1701,505,337
3,16,1757,505,348
3,17,1757,505,348
3,17,1764,504,350
3,17,1764,504,350
3,17,1824,504,362
3,17,1824,504,362
3,17,1758,504,349
3,17,1758,504,349
3,17,1779,504,353
3,17,1779,504,353
3,17,1753,504,348
3,17,1753,504,348
