total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1804,504,358
0,0,1804,504,358
0,0,1764,504,350
0,0,1764,504,350
0,0,1757,505,348
0,0,1757,505,348
0,0,1753,504,348
0,0,1753,504,348
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1789,504,355
0,0,1789,504,355
0,0,1774,504,352
0,0,1774,504,352
0,0,1809,504,359
0,0,1809,504,359
0,0,1753,504,348
0,0,1753,504,348
0,0,1742,505,345
0,0,1742,505,345
0,0,1758,504,349
0,0,1758,504,349
0,0,1769,504,351
0,0,1769,504,351
0,0,1764,504,350
1,5,1764,504,350
1,5,1915,504,380
1,5,1915,504,380
1,5,2203,503,438
1,5,2203,503,438
1,5,2223,503,442
1,5,2223,503,442
1,6,2208,503,439
1,6,2208,503,439
1,6,2093,502,417
1,7,2093,502,417
1,7,2083,502,415
1,7,2083,502,415
1,7,2093,502,417
1,7,2093,502,417
1,7,2855,501,570
1,7,2855,501,570
1,7,2168,502,432
1,8,2168,502,432
1,8,2008,502,400
1,8,2008,502,400
1,8,2093,502,417
1,8,2093,502,417
1,8,2158,502,430
1,8,2158,502,430
1,9,2218,503,441
1,9,2218,503,441
1,9,2550,503,507
1,9,2550,503,507
2,10,2053,502,409
2,10,2053,502,409
2,10,2098,502,418
2,10,2098,502,418
2,10,2133,502,425
2,10,2133,502,425
2,10,2128,502,424
2,11,2128,502,424
2,11,2143,502,427
2,11,2143,502,427
2,11,2248,503,447
2,11,2248,503,447
2,11,1820,503,362
2,11,1820,503,362
2,12,1634,506,323
2,12,1634,506,323
2,12,1649,506,326
2,12,1649,506,326
2,12,1634,506,323
2,12,1634,506,323
2,12,1639,506,324
2,13,1639,506,324
2,13,1634,506,323
2,13,1634,506,323
2,13,1861,503,370
2,13,1861,503,370
2,13,1733,504,344
2,13,1733,504,344
2,14,1639,506,324
2,14,1639,506,324
2,14,1629,506,322
2,14,1629,506,322
2,14,1639,506,324
2,14,1639,506,324
2,14,1686,505,334
2,14,1686,505,334
3,15,1758,504,349
3,15,1758,504,349
3,15,1769,504,351
3,15,1769,504,351
3,15,1764,504,350
3,15,1764,504,350
3,15,1794,504,356
3,16,1794,504,356
3,16,1764,504,350
3,16,1764,504,350
3,16,1769,504,351
3,16,1769,504,351
3,16,1779,504,353
3,16,1779,504,353
3,17,1752,505,347
3,17,1752,505,347
3,17,1757,505,348
3,17,1757,505,348
3,17,1769,504,351
3,17,1769,504,351
3,17,1748,504,347
3,18,1748,504,347
3,18,1758,504,349
3,18,1758,504,349
3,18,1764,504,350
3,18,1764,504,350
