total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1742,505,345
0,0,1819,504,361
0,0,1819,504,361
0,0,1747,505,346
0,0,1747,505,346
0,0,1758,504,349
0,0,1758,504,349
0,0,1767,505,350
0,0,1767,505,350
0,0,1757,505,348
0,0,1757,505,348
0,0,1824,504,362
0,0,1824,504,362
0,0,1747,505,346
0,0,1747,505,346
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1747,505,346
0,0,1747,505,346
0,0,1804,504,358
0,0,1804,504,358
0,0,1753,504,348
0,0,1753,504,348
0,0,1747,505,346
0,0,1747,505,346
0,0,1762,505,349
0,0,1762,505,349
0,0,1762,505,349
0,0,1762,505,349
0,0,1789,504,355
1,5,1789,504,355
1,5,1757,505,348
1,5,1757,505,348
1,5,1757,505,348
1,5,1757,505,348
1,5,1747,505,346
1,5,1747,505,346
1,6,1747,505,346
1,6,1747,505,346
1,6,1752,505,347
1,6,1752,505,347
1,6,1779,504,353
1,6,1779,504,353
1,6,1757,505,348
1,7,1757,505,348
1,7,1762,505,349
1,7,1762,505,349
1,7,1752,505,347
1,7,1752,505,347
1,7,1758,504,349
1,7,1758,504,349
1,8,1752,505,347
1,8,1752,505,347
1,8,1757,505,348
1,8,1757,505,348
1,8,1767,505,350
1,8,1767,505,350
1,8,1752,505,347
1,8,1752,505,347
1,9,1814,504,360
1,9,1814,504,360
1,9,1769,504,351
1,9,1769,504,351
1,9,1747,505,346
1,9,1747,505,346
1,9,1757,505,348
2,10,1757,505,348
2,10,1839,504,365
2,10,1839,504,365
2,10,1762,505,349
2,10,1762,505,349
2,10,1777,505,352
2,10,1777,505,352
2,11,1769,504,351
2,11,1769,504,351
2,11,1757,505,348
2,11,1757,505,348
2,11,1799,504,357
2,11,1799,504,357
2,11,1764,504,350
2,12,1764,504,350
2,12,1758,504,349
2,12,1758,504,349
2,12,1769,504,351
2,12,1769,504,351
2,12,1767,505,350
2,12,1767,505,350
2,12,1762,505,349
2,13,1762,505,349
2,13,1769,504,351
2,13,1769,504,351
2,13,1758,504,349
2,13,1758,504,349
2,13,1752,505,347
2,13,1752,505,347
2,14,1799,504,357
2,14,1799,504,357
2,14,1764,504,350
2,14,1764,504,350
2,14,1757,505,348
2,14,1757,505,348
2,14,1767,505,350
3,15,1767,505,350
3,15,1747,505,346
3,15,1747,505,346
3,15,1774,504,352
3,15,1774,504,352
3,15,1748,504,347
3,15,1748,504,347
3,16,1774,504,352
3,16,1774,504,352
3,16,1757,505,348
3,16,1757,505,348
3,16,1757,505,348
3,16,1757,505,348
3,16,1839,504,365
3,16,1839,504,365
3,17,1757,505,348
3,17,1757,505,348
3,17,1774,504,352
3,17,1774,504,352
