total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1876,503,373
0,0,1876,503,373
0,0,1769,504,351
0,0,1769,504,351
0,0,1742,505,345
0,0,1742,505,345
0,0,1748,504,347
0,0,1748,504,347
0,0,1784,504,354
0,0,1784,504,354
0,0,1753,504,348
0,0,1753,504,348
0,0,1747,505,346
0,0,1747,505,346
0,0,1769,504,351
0,0,1769,504,351
0,0,1748,504,347
0,0,1748,504,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1824,504,362
0,0,1824,504,362
0,0,1767,505,350
0,0,1767,505,350
0,0,1752,505,347
0,0,1752,505,347
0,0,1764,504,350
0,0,1764,504,350
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1814,504,360
1,5,1814,504,360
1,5,1757,505,348
1,5,1757,505,348
1,5,1757,505,348
1,5,1757,505,348
1,5,1844,504,366
1,5,1844,504,366
1,6,1819,504,361
1,6,1819,504,361
1,6,1799,504,357
1,6,1799,504,357
1,6,1774,504,352
1,6,1774,504,352
1,6,1774,504,352
1,7,1774,504,352
1,7,1774,504,352
1,7,1774,504,352
1,7,1764,504,350
1,7,1764,504,350
1,7,1774,504,352
1,7,1774,504,352
1,7,1686,505,334
1,8,1686,505,334
1,8,1634,506,323
1,8,1634,506,323
1,8,1629,506,322
1,8,1629,506,322
1,8,1824,504,362
1,8,1824,504,362
1,9,1676,505,332
1,9,1676,505,332
1,9,1916,503,381
1,9,1916,503,381
1,9,1940,504,385
1,9,1940,504,385
1,9,1884,504,374
2,10,1884,504,374
2,10,1869,504,371
2,10,1869,504,371
2,10,1764,504,350
2,10,1764,504,350
2,10,1774,504,352
2,10,1774,504,352
2,11,1752,505,347
2,11,1752,505,347
2,11,1854,504,368
2,11,1854,504,368
2,11,1764,504,350
2,11,1764,504,350
2,11,1743,504,346
2,11,1743,504,346
2,12,1747,505,346
2,12,1747,505,346
2,12,1752,505,347
2,12,1752,505,347
2,12,1834,504,364
2,12,1834,504,364
2,12,1772,505,351
2,13,1772,505,351
2,13,1758,504,349
2,13,1758,504,349
2,13,1752,505,347
2,13,1752,505,347
2,13,1784,504,354
2,13,1784,504,354
2,14,1753,504,348
2,14,1753,504,348
2,14,1753,504,348
2,14,1753,504,348
2,14,1747,505,346
2,14,1747,505,346
2,14,1747,505,346
3,15,1747,505,346
3,15,1742,505,345
3,15,1742,505,345
3,15,1769,504,351
3,15,1769,504,351
3,15,1753,504,348
3,15,1753,504,348
3,16,1752,505,347
3,16,1752,505,347
3,16,1742,505,345
3,16,1742,505,345
3,16,1839,504,365
3,16,1839,504,365
3,16,1774,504,352
3,16,1774,504,352
3,17,1748,504,347
3,17,1748,504,347
3,17,1747,505,346
3,17,1747,505,346
3,17,1753,504,348
