total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1748,504,347
0,0,1748,504,347
0,0,1774,504,352
0,0,1774,504,352
0,0,1752,505,347
0,0,1752,505,347
0,0,1758,504,349
0,0,1758,504,349
0,0,1819,504,361
0,0,1819,504,361
0,0,1764,504,350
0,0,1764,504,350
0,0,1752,505,347
0,0,1752,505,347
0,0,1748,504,347
0,0,1748,504,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1794,504,356
0,0,1794,504,356
0,0,1752,505,347
0,0,1752,505,347
0,0,1757,505,348
0,0,1757,505,348
0,0,1752,505,347
0,0,1752,505,347
0,0,1758,504,349
0,0,1758,504,349
0,0,1747,505,346
0,0,1747,505,346
0,0,2005,504,398
0,0,2005,504,398
0,0,1774,504,352
0,0,1774,504,352
1,5,1764,504,350
1,5,1764,504,350
1,5,2152,504,427
1,5,2152,504,427
1,5,1866,503,371
1,5,1866,503,371
1,5,1956,503,389
1,6,1956,503,389
1,6,1901,503,378
1,6,1901,503,378
1,6,1906,503,379
1,7,1906,503,379
1,7,1886,503,375
1,7,1886,503,375
1,7,1931,503,384
1,7,1931,503,384
1,7,2083,502,415
1,7,2083,502,415
1,8,1916,503,381
1,8,1916,503,381
1,8,1911,503,380
1,8,1911,503,380
1,8,1906,503,379
1,8,1906,503,379
1,8,1874,504,372
1,9,1874,504,372
1,9,2188,503,435
1,9,2188,503,435
1,9,2022,503,402
1,9,2022,503,402
1,9,1906,503,379
1,9,1906,503,379
2,10,1916,503,381
2,10,1916,503,381
2,10,1876,503,373
2,10,1876,503,373
2,10,2032,503,404
2,10,2032,503,404
2,10,1931,503,384
2,10,1931,503,384
2,11,1936,503,385
2,11,1936,503,385
2,11,1774,504,352
2,11,1774,504,352
2,11,1661,505,329
2,11,1661,505,329
2,11,1691,505,335
2,12,1691,505,335
2,12,1757,505,348
2,12,1757,505,348
2,12,1764,504,350
2,12,1764,504,350
2,12,1758,504,349
2,12,1758,504,349
2,13,1789,504,355
2,13,1789,504,355
2,13,1779,504,353
2,13,1779,504,353
2,13,1764,504,350
2,13,1764,504,350
2,13,1747,505,346
2,14,1747,505,346
2,14,1799,504,357
2,14,1799,504,357
2,14,1753,504,348
2,14,1753,504,348
2,14,1774,504,352
2,14,1774,504,352
2,14,1752,505,347
3,15,1752,505,347
3,15,1752,505,347
3,15,1752,505,347
3,15,1747,505,346
3,15,1747,505,346
3,15,1753,504,348
3,15,1753,504,348
3,16,1760,503,350
3,16,1760,503,350
3,16,1774,504,352
3,16,1774,504,352
3,16,1762,505,349
3,16,1762,505,349
3,16,1782,505,353
3,17,1782,505,353
3,17,1752,505,347
3,17,1752,505,347
3,17,1769,504,351
3,17,1769,504,351
3,17,1752,505,347
3,17,1752,505,347
3,18,1752,505,347
