total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1757,505,348
0,0,1757,505,348
0,0,1764,504,350
0,0,1764,504,350
0,0,1747,505,346
0,0,1747,505,346
0,0,1769,504,351
0,0,1769,504,351
0,0,1747,505,346
0,0,1747,505,346
0,0,1799,504,357
0,0,1799,504,357
0,0,1764,504,350
0,0,1764,504,350
0,0,1769,504,351
0,0,1769,504,351
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1753,504,348
0,0,1753,504,348
0,0,1758,504,349
0,0,1758,504,349
0,0,1779,504,353
0,0,1779,504,353
0,0,1747,505,346
0,0,1747,505,346
0,0,1779,504,353
0,0,1779,504,353
0,0,1747,505,346
0,0,1747,505,346
0,0,1764,504,350
0,0,1764,504,350
0,0,1779,504,353
1,5,1779,504,353
1,5,1747,505,346
1,5,1747,505,346
1,5,1748,504,347
1,5,1748,504,347
1,5,1772,505,351
1,5,1772,505,351
1,5,1794,504,356
1,6,1794,504,356
1,6,1829,504,363
1,6,1829,504,363
1,6,1844,504,366
1,6,1844,504,366
1,6,1757,505,348
1,6,1757,505,348
1,7,1747,505,346
1,7,1747,505,346
1,7,1824,504,362
1,7,1824,504,362
1,7,1774,504,352
1,7,1774,504,352
1,7,1767,505,350
1,8,1767,505,350
1,8,1757,505,348
1,8,1757,505,348
1,8,1752,505,347
1,8,1752,505,347
1,8,1774,504,352
1,8,1774,504,352
1,9,1772,505,351
1,9,1772,505,351
1,9,1774,504,352
1,9,1774,504,352
1,9,1758,504,349
1,9,1758,504,349
1,9,1757,505,348
2,10,1757,505,348
2,10,1764,504,350
2,10,1764,504,350
2,10,1769,504,351
2,10,1769,504,351
2,10,1762,505,349
2,10,1762,505,349
2,10,1772,505,351
2,11,1772,505,351
2,11,1764,504,350
2,11,1764,504,350
2,11,1829,504,363
2,11,1829,504,363
2,11,1767,505,350
2,11,1767,505,350
2,12,1784,504,354
2,12,1784,504,354
2,12,1747,505,346
2,12,1747,505,346
2,12,1779,504,353
2,12,1779,504,353
2,12,1770,503,352
2,13,1770,503,352
2,13,1769,504,351
2,13,1769,504,351
2,13,1753,504,348
2,13,1753,504,348
2,13,1752,505,347
2,13,1752,505,347
2,14,1779,504,353
2,14,1779,504,353
2,14,1747,505,346
2,14,1747,505,346
2,14,1757,505,348
2,14,1757,505,348
2,14,1774,504,352
2,14,1774,504,352
3,15,1804,504,358
3,15,1804,504,358
3,15,1764,504,350
3,15,1764,504,350
3,15,1758,504,349
3,15,1758,504,349
3,15,1774,504,352
3,16,1774,504,352
3,16,1747,505,346
3,16,1747,505,346
3,16,1762,505,349
3,16,1762,505,349
3,16,1758,504,349
3,16,1758,504,349
3,17,1757,505,348
3,17,1757,505,348
3,17,1748,504,347
