total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1784,504,354
0,0,1784,504,354
0,0,1743,504,346
0,0,1743,504,346
0,0,1753,504,348
0,0,1753,504,348
0,0,1753,504,348
0,0,1753,504,348
0,0,1752,505,347
0,0,1752,505,347
0,0,1789,504,355
0,0,1789,504,355
0,0,1849,504,367
0,0,1849,504,367
0,0,1764,504,350
0,0,1764,504,350
0,0,1772,505,351
0,0,1772,505,351
0,0,1757,505,348
0,0,1757,505,348
0,0,1742,505,345
0,0,1742,505,345
0,0,1774,504,352
0,0,1774,504,352
0,0,1769,504,351
0,0,1769,504,351
0,0,1764,504,350
0,0,1764,504,350
0,0,1764,504,350
0,0,1764,504,350
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1804,504,358
1,5,1804,504,358
1,5,1864,504,370
1,5,1864,504,370
1,5,1871,503,372
1,5,1871,503,372
1,5,1869,504,371
1,5,1869,504,371
1,6,1829,504,363
1,6,1829,504,363
1,6,1854,504,368
1,6,1854,504,368
1,6,1864,504,370
1,6,1864,504,370
1,6,1866,503,371
1,7,1866,503,371
1,7,1900,504,377
1,7,1900,504,377
1,7,1940,504,385
1,8,1940,504,385
1,8,1859,504,369
1,8,1859,504,369
1,8,1854,504,368
1,8,1854,504,368
1,8,1854,504,368
1,8,1854,504,368
1,9,1854,504,368
1,9,1854,504,368
1,9,1896,503,377
1,9,1896,503,377
1,9,1722,505,341
1,9,1722,505,341
1,9,1681,505,333
1,10,1681,505,333
1,10,1676,505,332
1,10,1676,505,332
1,10,1686,505,334
2,10,1686,505,334
2,10,1814,504,360
2,10,1814,504,360
2,10,1910,504,379
2,11,1910,504,379
2,11,1774,504,352
2,11,1774,504,352
2,11,1742,505,345
2,11,1742,505,345
2,11,1779,504,353
2,11,1779,504,353
2,12,1769,504,351
2,12,1769,504,351
2,12,1769,504,351
2,12,1769,504,351
2,12,1764,504,350
2,12,1764,504,350
2,12,1742,505,345
2,13,1742,505,345
2,13,1764,504,350
2,13,1764,504,350
2,13,1764,504,350
2,13,1764,504,350
2,13,1748,504,347
2,13,1748,504,347
2,13,1784,504,354
2,13,1784,504,354
2,13,1752,505,347
2,13,1752,505,347
2,14,1774,504,352
2,14,1774,504,352
2,14,1767,505,350
2,14,1767,505,350
2,14,1774,504,352
2,14,1774,504,352
2,14,1753,504,348
3,15,1753,504,348
3,15,1743,504,346
3,15,1743,504,346
3,15,1815,503,361
3,15,1815,503,361
3,15,1758,504,349
3,15,1758,504,349
3,16,1757,505,348
3,16,1757,505,348
3,16,1753,504,348
3,16,1753,504,348
3,16,1799,504,357
3,16,1799,504,357
3,16,1764,504,350
3,16,1764,504,350
3,17,1764,504,350
3,17,1764,504,350
3,17,1752,505,347
