total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1799,504,357
0,0,1748,504,347
0,0,1748,504,347
0,0,1757,505,348
0,0,1757,505,348
0,0,1752,505,347
0,0,1752,505,347
0,0,1779,504,353
0,0,1779,504,353
0,0,1753,504,348
0,0,1753,504,348
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1747,505,346
0,0,1747,505,346
0,0,1799,504,357
0,0,1799,504,357
0,0,1764,504,350
0,0,1764,504,350
0,0,1779,504,353
0,0,1779,504,353
0,0,1764,504,350
0,0,1764,504,350
0,0,1752,505,347
0,0,1752,505,347
0,0,1774,504,352
0,0,1774,504,352
0,0,1764,504,350
0,0,1764,504,350
0,0,1764,504,350
1,5,1764,504,350
1,5,1764,504,350
1,5,1764,504,350
1,5,2474,503,492
1,6,2474,503,492
1,6,2293,503,456
1,6,2293,503,456
1,6,2333,504,463
1,6,2333,504,463
1,6,2328,503,463
1,6,2328,503,463
1,7,2278,504,452
1,7,2278,504,452
1,7,2318,503,461
1,8,2318,503,461
1,8,2595,503,516
1,8,2595,503,516
1,8,2293,503,456
1,8,2293,503,456
1,8,2364,503,470
1,8,2364,503,470
1,8,2313,503,460
1,9,2313,503,460
1,9,2313,503,460
1,9,2313,503,460
1,9,2369,503,471
1,9,2369,503,471
1,9,2318,504,460
1,9,2318,504,460
2,10,2338,503,465
2,10,2338,503,465
2,10,2309,502,460
2,11,2309,502,460
2,11,2364,503,470
2,11,2364,503,470
2,11,2278,503,453
2,11,2278,503,453
2,11,2349,503,467
2,11,2349,503,467
2,11,2298,503,457
2,12,2298,503,457
2,12,2298,503,457
2,12,2298,503,457
2,13,1651,505,327
2,13,1651,505,327
2,13,1629,506,322
2,13,1629,506,322
2,13,1644,506,325
2,13,1644,506,325
2,13,1629,506,322
2,13,1629,506,322
2,14,1624,506,321
2,14,1624,506,321
2,14,1794,504,356
2,14,1794,504,356
2,14,1851,503,368
2,14,1851,503,368
2,14,1819,504,361
2,15,1819,504,361
2,15,1752,505,347
2,15,1752,505,347
3,15,1757,505,348
3,15,1757,505,348
3,15,1769,504,351
3,15,1769,504,351
3,16,1764,504,350
3,16,1764,504,350
3,16,1764,504,350
3,16,1764,504,350
3,16,1753,504,348
3,16,1753,504,348
3,16,1804,504,358
3,16,1804,504,358
3,16,1757,505,348
3,16,1757,505,348
3,16,1764,504,350
3,17,1764,504,350
3,17,1769,504,351
3,17,1769,504,351
3,17,1757,505,348
3,17,1757,505,348
3,17,1824,504,362
3,17,1824,504,362
3,18,1767,505,350
3,18,1767,505,350
3,18,1774,504,352
3,18,1774,504,352
3,18,1769,504,351
3,18,1769,504,351
3,18,1784,504,354
3,19,1784,504,354
