total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1804,504,358
0,0,1757,505,348
0,0,1757,505,348
0,0,1752,505,347
0,0,1752,505,347
0,0,1748,504,347
0,0,1748,504,347
0,0,1764,504,350
0,0,1764,504,350
0,0,1762,505,349
0,0,1762,505,349
0,0,1757,505,348
0,0,1757,505,348
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1748,504,347
0,0,1748,504,347
0,0,1779,504,353
0,0,1779,504,353
0,0,1762,505,349
0,0,1762,505,349
0,0,1753,504,348
0,0,1753,504,348
0,0,1753,504,348
0,0,1753,504,348
0,0,1752,505,347
0,0,1752,505,347
0,0,1769,504,351
0,0,1769,504,351
0,0,1769,504,351
0,0,1769,504,351
0,0,1769,504,351
0,0,1769,504,351
1,5,1753,504,348
1,5,1753,504,348
1,5,2580,502,514
1,5,2580,502,514
1,6,2233,503,444
1,6,2233,503,444
1,6,2233,502,445
1,6,2233,502,445
1,6,2243,502,447
1,6,2243,502,447
1,6,2228,502,444
1,7,2228,502,444
1,7,2389,503,475
1,7,2389,503,475
1,8,2459,502,490
1,8,2459,502,490
1,8,2359,503,469
1,8,2359,503,469
1,8,2308,503,459
1,8,2308,503,459
1,8,2268,503,451
1,8,2268,503,451
1,9,2313,503,460
1,9,2313,503,460
1,9,2148,502,428
1,9,2148,502,428
1,9,2143,502,427
1,9,2143,502,427
1,9,2213,502,441
2,10,2213,502,441
2,10,2133,502,425
2,10,2133,502,425
2,10,2278,503,453
2,11,2278,503,453
2,11,2434,503,484
2,11,2434,503,484
2,11,2293,503,456
2,11,2293,503,456
2,11,2208,502,440
2,11,2208,502,440
2,12,2595,501,518
2,12,2595,501,518
2,12,1691,505,335
2,12,1691,505,335
2,12,1644,506,325
2,12,1644,506,325
2,12,1624,506,321
2,13,1624,506,321
2,13,1639,506,324
2,13,1639,506,324
2,13,1646,505,326
2,13,1646,505,326
2,13,1743,504,346
2,13,1743,504,346
2,14,1851,503,368
2,14,1851,503,368
2,14,1814,504,360
2,14,1814,504,360
2,14,1772,505,351
2,14,1772,505,351
2,14,1758,504,349
3,15,1758,504,349
3,15,1758,504,349
3,15,1758,504,349
3,15,1764,504,350
3,15,1764,504,350
3,15,1764,504,350
3,15,1764,504,350
3,15,1757,505,348
3,16,1757,505,348
3,16,1794,504,356
3,16,1794,504,356
3,16,1772,505,351
3,16,1772,505,351
3,16,1764,504,350
3,16,1764,504,350
3,17,1757,505,348
3,17,1757,505,348
3,17,1758,504,349
3,17,1758,504,349
3,17,1794,504,356
3,17,1794,504,356
3,17,1757,505,348
3,18,1757,505,348
3,18,1757,505,348
3,18,1757,505,348
3,18,1767,505,350
3,18,1767,505,350
3,18,1794,504,356
3,18,1794,504,356
