total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1752,505,347
0,0,1743,504,346
0,0,1743,504,346
0,0,1764,504,350
0,0,1764,504,350
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1794,504,356
0,0,1794,504,356
0,0,1784,504,354
0,0,1784,504,354
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1753,504,348
0,0,1753,504,348
0,0,1950,504,387
0,0,1950,504,387
0,0,1901,503,378
0,0,1901,503,378
0,0,1842,502,367
0,0,1842,502,367
0,0,1871,503,372
0,0,1871,503,372
0,0,1846,503,367
0,0,1846,503,367
0,0,1852,502,369
0,0,1852,502,369
1,5,1947,502,388
1,5,1947,502,388
1,5,2429,503,483
1,5,2429,503,483
1,6,1972,502,393
1,6,1972,502,393
1,6,1906,503,379
1,6,1906,503,379
1,6,1912,502,381
1,6,1912,502,381
1,6,1972,502,393
1,7,1972,502,393
1,7,1926,503,383
1,7,1926,503,383
1,7,2188,503,435
1,7,2188,503,435
1,7,2023,502,403
1,7,2023,502,403
1,8,2204,501,440
1,8,2204,501,440
1,8,1997,502,398
1,8,1997,502,398
1,8,2369,503,471
1,8,2369,503,471
1,8,2449,503,487
1,9,2449,503,487
1,9,2349,503,467
1,9,2349,503,467
1,9,2439,503,485
2,10,2439,503,485
2,10,2343,503,466
2,10,2343,503,466
2,10,2419,503,481
2,10,2419,503,481
2,10,2313,503,460
2,10,2313,503,460
2,11,2308,503,459
2,11,2308,503,459
2,11,2117,503,421
2,11,2117,503,421
2,12,2172,503,432
2,12,2172,503,432
2,12,2283,503,454
2,12,2283,503,454
2,12,2484,504,493
2,12,2484,504,493
2,12,2308,503,459
2,13,2308,503,459
2,13,2253,503,448
2,13,2253,503,448
2,13,2384,503,474
2,14,2384,503,474
2,14,2028,502,404
2,14,2028,502,404
2,14,1972,502,393
2,14,1972,502,393
2,14,1906,503,379
2,14,1906,503,379
3,15,1866,503,371
3,15,1866,503,371
3,15,2167,503,431
3,15,2167,503,431
3,15,2162,503,430
3,15,2162,503,430
3,15,1871,503,372
3,16,1871,503,372
3,16,1906,503,379
3,16,1906,503,379
3,16,1931,503,384
3,16,1931,503,384
3,16,1876,503,373
3,16,1876,503,373
3,17,2043,502,407
3,17,2043,502,407
3,17,2424,502,483
3,17,2424,502,483
3,18,2089,501,417
3,18,2089,501,417
3,18,1866,503,371
3,18,1866,503,371
3,18,2109,501,421
3,18,2109,501,421
3,18,1972,502,393
3,19,1972,502,393
3,19,2112,503,420
3,19,2112,503,420
3,19,1997,502,398
3,19,1997,502,398
3,19,2093,502,417
3,19,2093,502,417
4,20,1846,503,367
4,20,1846,503,367
