total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1789,504,355
0,0,1789,504,355
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1748,504,347
0,0,1748,504,347
0,0,1824,504,362
0,0,1824,504,362
0,0,1758,504,349
0,0,1758,504,349
0,0,1753,504,348
0,0,1753,504,348
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1824,504,362
0,0,1824,504,362
0,0,1765,503,351
0,0,1765,503,351
0,0,1762,505,349
0,0,1762,505,349
0,0,1748,504,347
0,0,1748,504,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1748,504,347
0,0,1748,504,347
0,0,1814,504,360
0,0,1814,504,360
0,0,1758,504,349
0,0,1758,504,349
0,0,1762,505,349
1,5,1762,505,349
1,5,1748,504,347
1,5,1748,504,347
1,5,1804,504,358
1,5,1804,504,358
1,5,1639,506,324
1,5,1639,506,324
1,5,1686,505,334
1,6,1686,505,334
1,6,1634,506,323
1,6,1634,506,323
1,6,1624,506,321
1,6,1624,506,321
1,6,1649,506,326
1,6,1649,506,326
1,7,1834,504,364
1,7,1834,504,364
1,7,1981,503,394
1,7,1981,503,394
1,7,1935,504,384
1,7,1935,504,384
1,7,1890,504,375
1,8,1890,504,375
1,8,1815,503,361
1,8,1815,503,361
1,8,1774,504,352
1,8,1774,504,352
1,8,1835,503,365
1,8,1835,503,365
1,9,1769,504,351
1,9,1769,504,351
1,9,1779,504,353
1,9,1779,504,353
1,9,1839,504,365
1,9,1839,504,365
1,9,1769,504,351
1,9,1769,504,351
2,10,1764,504,350
2,10,1764,504,350
2,10,1757,505,348
2,10,1757,505,348
2,10,1753,504,348
2,10,1753,504,348
2,10,1764,504,350
2,11,1764,504,350
2,11,1769,504,351
2,11,1769,504,351
2,11,1764,504,350
2,11,1764,504,350
2,11,1784,504,354
2,11,1784,504,354
2,12,1753,504,348
2,12,1753,504,348
2,12,1769,504,351
2,12,1769,504,351
2,12,1742,505,345
2,12,1742,505,345
2,12,1764,504,350
2,13,1764,504,350
2,13,1748,504,347
2,13,1748,504,347
2,13,1809,504,359
2,13,1809,504,359
2,13,1764,504,350
2,13,1764,504,350
2,13,1774,504,352
2,14,1774,504,352
2,14,1747,505,346
2,14,1747,505,346
2,14,1753,504,348
2,14,1753,504,348
2,14,1834,504,364
2,14,1834,504,364
3,15,1757,505,348
3,15,1757,505,348
3,15,1748,504,347
3,15,1748,504,347
3,15,1752,505,347
3,15,1752,505,347
3,15,1799,504,357
3,16,1799,504,357
3,16,1779,504,353
3,16,1779,504,353
3,16,1764,504,350
3,16,1764,504,350
3,16,1748,504,347
3,16,1748,504,347
3,17,1752,505,347
3,17,1752,505,347
3,17,1767,505,350
