total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1762,505,349
0,0,1752,505,347
0,0,1752,505,347
0,0,1748,504,347
0,0,1748,504,347
0,0,1743,504,346
0,0,1743,504,346
0,0,1799,504,357
0,0,1799,504,357
0,0,1775,503,353
0,0,1775,503,353
0,0,1753,504,348
0,0,1753,504,348
0,0,1758,504,349
0,0,1758,504,349
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1757,505,348
0,0,1757,505,348
0,0,1764,504,350
0,0,1764,504,350
0,0,1752,505,347
0,0,1752,505,347
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1747,505,346
0,0,1747,505,346
0,0,1748,504,347
0,0,1748,504,347
0,0,1769,504,351
0,0,1769,504,351
1,5,1757,505,348
1,5,1757,505,348
1,5,1743,504,346
1,5,1743,504,346
1,5,1905,504,378
1,5,1905,504,378
1,5,1940,504,385
1,5,1940,504,385
1,6,1789,504,355
1,6,1789,504,355
1,6,1789,504,355
1,6,1789,504,355
1,6,1869,504,371
1,6,1869,504,371
1,6,1936,503,385
1,7,1936,503,385
1,7,1910,504,379
1,7,1910,504,379
1,7,1915,504,380
1,7,1915,504,380
1,7,1900,504,377
1,7,1900,504,377
1,8,1849,504,367
1,8,1849,504,367
1,8,1717,505,340
1,8,1717,505,340
1,8,1641,505,325
1,8,1641,505,325
1,8,1654,506,327
1,9,1654,506,327
1,9,1706,505,338
1,9,1706,505,338
1,9,1732,505,343
1,9,1732,505,343
1,9,1742,505,345
1,9,1742,505,345
1,9,1809,504,359
2,10,1809,504,359
2,10,1824,504,362
2,10,1824,504,362
2,10,1666,505,330
2,10,1666,505,330
2,10,1619,506,320
2,10,1619,506,320
2,11,1656,505,328
2,11,1656,505,328
2,11,1706,505,338
2,11,1706,505,338
2,11,1767,505,350
2,11,1767,505,350
2,11,1757,505,348
2,12,1757,505,348
2,12,1825,503,363
2,12,1825,503,363
2,12,1762,505,349
2,12,1762,505,349
2,12,1757,505,348
2,12,1757,505,348
2,13,1758,504,349
2,13,1758,504,349
2,13,1757,505,348
2,13,1757,505,348
2,13,1824,504,362
2,13,1824,504,362
2,13,1769,504,351
2,13,1769,504,351
2,14,1753,504,348
2,14,1753,504,348
2,14,1748,504,347
2,14,1748,504,347
2,14,1762,505,349
2,14,1762,505,349
2,14,1779,504,353
3,15,1779,504,353
3,15,1779,504,353
3,15,1779,504,353
3,15,1762,505,349
3,15,1762,505,349
3,15,1752,505,347
3,15,1752,505,347
3,16,1748,504,347
3,16,1748,504,347
3,16,1784,504,354
3,16,1784,504,354
3,16,1769,504,351
3,16,1769,504,351
3,16,1748,504,347
3,17,1748,504,347
3,17,1747,505,346
3,17,1747,505,346
