total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1764,504,350
0,0,1743,504,346
0,0,1743,504,346
0,0,1758,504,349
0,0,1758,504,349
0,0,1764,504,350
0,0,1764,504,350
0,0,1769,504,351
0,0,1769,504,351
0,0,1753,504,348
0,0,1753,504,348
0,0,1784,504,354
0,0,1784,504,354
0,0,1762,505,349
0,0,1762,505,349
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1764,504,350
0,0,1764,504,350
0,0,1748,504,347
0,0,1748,504,347
0,0,1809,504,359
0,0,1809,504,359
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1764,504,350
0,0,1764,504,350
0,0,1748,504,347
0,0,1748,504,347
0,0,1814,504,360
0,0,1814,504,360
0,0,2308,504,458
0,0,2308,504,458
0,0,2303,503,458
0,0,2303,503,458
0,0,2313,503,460
0,0,2313,503,460
1,5,2318,503,461
1,5,2318,503,461
1,5,2278,504,452
1,6,2278,504,452
1,6,2338,503,465
1,6,2338,503,465
1,6,2293,503,456
1,6,2293,503,456
1,6,2313,503,460
1,6,2313,503,460
1,6,2273,503,452
1,7,2273,503,452
1,7,2328,503,463
1,7,2328,503,463
1,8,2288,503,455
1,8,2288,503,455
1,8,2308,503,459
1,8,2308,503,459
1,8,2338,503,465
1,8,2338,503,465
1,8,2600,503,517
1,9,2600,503,517
1,9,2313,504,459
1,9,2313,504,459
1,9,2268,503,451
2,10,2268,503,451
2,10,2313,503,460
2,10,2313,503,460
2,10,2349,503,467
2,10,2349,503,467
2,10,2268,503,451
2,10,2268,503,451
2,11,2323,503,462
2,11,2323,503,462
2,11,1711,505,339
2,11,1711,505,339
2,11,1629,506,322
2,11,1629,506,322
2,11,1629,506,322
2,11,1629,506,322
2,12,1629,506,322
2,12,1629,506,322
2,12,1634,506,323
2,12,1634,506,323
2,12,1738,504,345
2,12,1738,504,345
2,12,1851,503,368
2,13,1851,503,368
2,13,1856,503,369
2,13,1856,503,369
2,13,1784,504,354
2,13,1784,504,354
2,13,1784,504,354
2,13,1784,504,354
2,14,1748,504,347
2,14,1748,504,347
2,14,1748,504,347
2,14,1748,504,347
2,14,1769,504,351
2,14,1769,504,351
2,14,1814,504,360
3,15,1814,504,360
3,15,1758,504,349
3,15,1758,504,349
3,15,1758,504,349
3,15,1758,504,349
3,15,1758,504,349
3,15,1758,504,349
3,16,1804,504,358
3,16,1804,504,358
3,16,1774,504,352
3,16,1774,504,352
3,16,1764,504,350
3,16,1764,504,350
3,16,1769,504,351
3,16,1769,504,351
3,17,1748,504,347
3,17,1748,504,347
3,17,1789,504,355
3,17,1789,504,355
3,17,1774,504,352
3,17,1774,504,352
3,17,1764,504,350
3,18,1764,504,350
