total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1747,505,346
0,0,1747,505,346
0,0,1742,505,345
0,0,1742,505,345
0,0,1757,505,348
0,0,1757,505,348
0,0,1779,504,353
0,0,1779,504,353
0,0,1748,504,347
0,0,1748,504,347
0,0,1764,504,350
0,0,1764,504,350
0,0,1762,505,349
0,0,1762,505,349
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1804,504,358
0,0,1804,504,358
0,0,1758,504,349
0,0,1758,504,349
0,0,1629,506,322
0,0,1629,506,322
0,0,1629,506,322
0,0,1629,506,322
0,0,1629,506,322
0,0,1629,506,322
0,0,1738,504,345
0,0,1738,504,345
0,0,1764,504,350
0,0,1764,504,350
0,0,1753,504,348
0,0,1753,504,348
0,0,1769,504,351
1,5,1769,504,351
1,5,1844,504,366
1,5,1844,504,366
1,5,1886,503,375
1,5,1886,503,375
1,5,1936,503,385
1,5,1936,503,385
1,6,1931,503,384
1,6,1931,503,384
1,6,1891,503,376
1,6,1891,503,376
1,6,1891,503,376
1,6,1891,503,376
1,6,1967,502,392
1,7,1967,502,392
1,7,1881,503,374
1,7,1881,503,374
1,7,1871,503,372
1,7,1871,503,372
1,7,1932,502,385
1,7,1932,502,385
1,8,1887,502,376
1,8,1887,502,376
1,8,1957,502,390
1,8,1957,502,390
1,9,1921,503,382
1,9,1921,503,382
1,9,1901,503,378
1,9,1901,503,378
1,9,1916,503,381
1,9,1916,503,381
1,9,1966,503,391
2,10,1966,503,391
2,10,1876,503,373
2,10,1876,503,373
2,10,1906,503,379
2,10,1906,503,379
2,10,1901,503,378
2,10,1901,503,378
2,11,1906,503,379
2,11,1906,503,379
2,11,1639,506,324
2,11,1639,506,324
2,11,1644,506,325
2,11,1644,506,325
2,11,1639,506,324
2,11,1639,506,324
2,12,1758,504,349
2,12,1758,504,349
2,12,1752,505,347
2,12,1752,505,347
2,12,1757,505,348
2,12,1757,505,348
2,12,1753,504,348
2,13,1753,504,348
2,13,1753,504,348
2,13,1753,504,348
2,13,1758,504,349
2,13,1758,504,349
2,13,1758,504,349
2,13,1758,504,349
2,14,1769,504,351
2,14,1769,504,351
2,14,1767,505,350
2,14,1767,505,350
2,14,1758,504,349
2,14,1758,504,349
2,14,1743,504,346
2,15,1743,504,346
2,15,1824,504,362
2,15,1824,504,362
2,15,1747,505,346
3,15,1747,505,346
3,15,1794,504,356
3,15,1794,504,356
3,16,1758,504,349
3,16,1758,504,349
3,16,1752,505,347
3,16,1752,505,347
3,16,1825,503,363
3,16,1825,503,363
3,16,1779,504,353
3,16,1779,504,353
3,16,1764,504,350
3,16,1764,504,350
3,16,1769,504,351
3,17,1769,504,351
3,17,1784,504,354
3,17,1784,504,354
