total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1758,504,349
0,0,1758,504,349
0,0,1769,504,351
0,0,1769,504,351
0,0,1753,504,348
0,0,1753,504,348
0,0,1753,504,348
0,0,1753,504,348
0,0,1769,504,351
0,0,1769,504,351
0,0,1747,505,346
0,0,1747,505,346
0,0,1881,503,374
0,0,1881,503,374
0,0,1753,504,348
0,0,1753,504,348
0,0,1753,504,348
0,0,1753,504,348
0,0,1764,504,350
0,0,1764,504,350
0,0,1764,504,350
0,0,1764,504,350
0,0,1747,505,346
0,0,1747,505,346
0,0,1830,503,364
0,0,1830,503,364
0,0,1758,504,349
0,0,1758,504,349
0,0,1753,504,348
0,0,1753,504,348
0,0,1764,504,350
0,0,1764,504,350
0,0,1747,505,346
0,0,1747,505,346
0,0,1789,504,355
0,0,1789,504,355
1,5,1854,504,368
1,5,1854,504,368
1,5,1814,504,360
1,5,1814,504,360
1,5,1835,503,365
1,5,1835,503,365
1,5,1764,504,350
1,6,1764,504,350
1,6,1851,503,368
1,6,1851,503,368
1,6,1814,504,360
1,6,1814,504,360
1,6,1966,503,391
1,6,1966,503,391
1,6,2000,504,397
1,7,2000,504,397
1,7,2006,503,399
1,7,2006,503,399
1,8,1986,503,395
1,8,1986,503,395
1,8,1981,503,394
1,8,1981,503,394
1,8,2001,503,398
1,8,2001,503,398
1,8,1900,504,377
1,9,1900,504,377
1,9,1809,504,359
1,9,1809,504,359
1,9,1799,504,357
1,9,1799,504,357
1,9,1819,504,361
1,9,1819,504,361
1,9,1819,504,361
2,10,1819,504,361
2,10,1774,504,352
2,10,1774,504,352
2,10,2098,502,418
2,10,2098,502,418
2,10,1799,504,357
2,10,1799,504,357
2,11,1629,506,322
2,11,1629,506,322
2,11,1629,506,322
2,11,1629,506,322
2,11,1629,506,322
2,11,1629,506,322
2,11,1814,504,360
2,12,1814,504,360
2,12,1742,505,345
2,12,1742,505,345
2,12,1753,504,348
2,12,1753,504,348
2,12,1747,505,346
2,12,1747,505,346
2,13,1824,504,362
2,13,1824,504,362
2,13,1753,504,348
2,13,1753,504,348
2,13,1757,505,348
2,13,1757,505,348
2,13,1752,505,347
2,13,1752,505,347
2,14,1758,504,349
2,14,1758,504,349
2,14,1758,504,349
2,14,1758,504,349
2,14,1774,504,352
2,14,1774,504,352
2,14,1753,504,348
2,15,1753,504,348
2,15,1747,505,346
2,15,1747,505,346
3,15,1747,505,346
3,15,1747,505,346
3,15,1758,504,349
3,15,1758,504,349
3,15,1753,504,348
3,15,1753,504,348
3,15,1758,504,349
3,15,1758,504,349
3,16,1752,505,347
3,16,1752,505,347
3,16,1752,505,347
3,16,1752,505,347
3,16,1764,504,350
3,16,1764,504,350
3,16,1753,504,348
3,17,1753,504,348
3,17,1758,504,349
