total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1752,505,347
0,0,1752,505,347
0,0,1767,505,350
0,0,1767,505,350
0,0,1767,505,350
0,0,1767,505,350
0,0,1752,505,347
0,0,1752,505,347
0,0,2018,502,402
0,0,2018,502,402
0,0,1769,504,351
0,0,1769,504,351
0,0,1762,505,349
0,0,1762,505,349
0,0,1769,504,351
0,0,1769,504,351
0,0,1758,504,349
0,0,1758,504,349
0,0,1752,505,347
0,0,1752,505,347
0,0,1758,504,349
0,0,1758,504,349
0,0,1774,504,352
0,0,1774,504,352
0,0,1762,505,349
0,0,1762,505,349
0,0,1753,504,348
0,0,1753,504,348
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1753,504,348
1,5,1753,504,348
1,5,1757,505,348
1,5,1757,505,348
1,5,1758,504,349
1,5,1758,504,349
1,5,1743,504,346
1,5,1743,504,346
1,6,1834,504,364
1,6,1834,504,364
1,6,1804,504,358
1,6,1804,504,358
1,6,1764,504,350
1,6,1764,504,350
1,6,1757,505,348
1,7,1757,505,348
1,7,1757,505,348
1,7,1757,505,348
1,7,1804,504,358
1,7,1804,504,358
1,7,1764,504,350
1,7,1764,504,350
1,8,1758,504,349
1,8,1758,504,349
1,8,1849,504,367
1,8,1849,504,367
1,8,1767,505,350
1,8,1767,505,350
1,8,1774,504,352
1,8,1774,504,352
1,9,1758,504,349
1,9,1758,504,349
1,9,1753,504,348
1,9,1753,504,348
1,9,1764,504,350
1,9,1764,504,350
1,9,1753,504,348
2,10,1753,504,348
2,10,1752,505,347
2,10,1752,505,347
2,10,1769,504,351
2,10,1769,504,351
2,10,1829,504,363
2,10,1829,504,363
2,11,1769,504,351
2,11,1769,504,351
2,11,1747,505,346
2,11,1747,505,346
2,11,1760,503,350
2,11,1760,503,350
2,11,1753,504,348
2,12,1753,504,348
2,12,1757,505,348
2,12,1757,505,348
2,12,1742,505,345
2,12,1742,505,345
2,12,1784,504,354
2,12,1784,504,354
2,12,1753,504,348
2,13,1753,504,348
2,13,1753,504,348
2,13,1753,504,348
2,13,1753,504,348
2,13,1753,504,348
2,13,1747,505,346
2,13,1747,505,346
2,14,1824,504,362
2,14,1824,504,362
2,14,1758,504,349
2,14,1758,504,349
2,14,1764,504,350
2,14,1764,504,350
2,14,1752,505,347
3,15,1752,505,347
3,15,1824,504,362
3,15,1824,504,362
3,15,1758,504,349
3,15,1758,504,349
3,15,1769,504,351
3,15,1769,504,351
3,16,1757,505,348
3,16,1757,505,348
3,16,1762,505,349
3,16,1762,505,349
3,16,1758,504,349
3,16,1758,504,349
3,16,1784,504,354
3,16,1784,504,354
3,17,1846,503,367
3,17,1846,503,367
3,17,1743,504,346
3,17,1743,504,346
3,17,1752,505,347
