total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1769,504,351
0,0,1769,504,351
0,0,1764,504,350
0,0,1764,504,350
0,0,1762,505,349
0,0,1762,505,349
0,0,1752,505,347
0,0,1752,505,347
0,0,1814,504,360
0,0,1814,504,360
0,0,1774,504,352
0,0,1774,504,352
0,0,1758,504,349
0,0,1758,504,349
0,0,1784,504,354
0,0,1784,504,354
0,0,1752,505,347
0,0,1752,505,347
0,0,1829,504,363
0,0,1829,504,363
0,0,1779,504,353
0,0,1779,504,353
0,0,1758,504,349
0,0,1758,504,349
0,0,1764,504,350
0,0,1764,504,350
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1764,504,350
0,0,1764,504,350
0,0,1753,504,348
0,0,1753,504,348
0,0,1758,504,349
0,0,1758,504,349
1,5,2720,501,543
1,5,2720,501,543
1,5,2158,502,430
1,5,2158,502,430
1,5,2183,502,435
1,5,2183,502,435
1,5,2158,502,430
1,6,2158,502,430
1,6,2153,502,429
1,6,2153,502,429
1,6,2138,502,426
1,7,2138,502,426
1,7,2078,502,414
1,7,2078,502,414
1,7,2208,502,440
1,7,2208,502,440
1,7,2223,502,443
1,7,2223,502,443
1,8,2143,502,427
1,8,2143,502,427
1,8,2294,502,457
1,8,2294,502,457
1,9,2364,503,470
1,9,2364,503,470
1,9,2248,503,447
1,9,2248,503,447
1,9,2173,502,433
1,9,2173,502,433
1,9,2293,503,456
2,10,2293,503,456
2,10,2138,502,426
2,10,2138,502,426
2,10,2203,502,439
2,10,2203,502,439
2,10,2178,502,434
2,10,2178,502,434
2,11,2238,502,446
2,11,2238,502,446
2,11,2846,502,567
2,11,2846,502,567
2,12,1644,506,325
2,12,1644,506,325
2,12,1666,505,330
2,12,1666,505,330
2,12,1634,506,323
2,12,1634,506,323
2,12,1634,506,323
2,13,1634,506,323
2,13,1639,506,324
2,13,1639,506,324
2,13,1737,505,344
2,13,1737,505,344
2,13,1921,503,382
2,13,1921,503,382
2,14,1809,504,359
2,14,1809,504,359
2,14,1748,504,347
2,14,1748,504,347
2,14,1764,504,350
2,14,1764,504,350
2,14,1814,504,360
3,15,1814,504,360
3,15,1752,505,347
3,15,1752,505,347
3,15,1769,504,351
3,15,1769,504,351
3,15,1769,504,351
3,15,1769,504,351
3,15,1757,505,348
3,16,1757,505,348
3,16,1784,504,354
3,16,1784,504,354
3,16,1748,504,347
3,16,1748,504,347
3,16,1764,504,350
3,16,1764,504,350
3,17,1774,504,352
3,17,1774,504,352
3,17,1752,505,347
3,17,1752,505,347
3,17,1774,504,352
3,17,1774,504,352
3,17,1757,505,348
3,18,1757,505,348
3,18,1769,504,351
3,18,1769,504,351
3,18,1769,504,351
3,18,1769,504,351
3,18,1757,505,348
