total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1764,504,350
0,0,1764,504,350
0,0,1753,504,348
0,0,1753,504,348
0,0,1752,505,347
0,0,1752,505,347
0,0,1815,503,361
0,0,1815,503,361
0,0,1774,504,352
0,0,1774,504,352
0,0,1758,504,349
0,0,1758,504,349
0,0,1753,504,348
0,0,1753,504,348
0,0,1758,504,349
0,0,1758,504,349
0,0,1804,504,358
0,0,1804,504,358
0,0,1747,505,346
0,0,1747,505,346
0,0,1748,504,347
0,0,1748,504,347
0,0,1748,504,347
0,0,1748,504,347
0,0,1742,505,345
0,0,1742,505,345
0,0,1748,504,347
0,0,1748,504,347
0,0,1784,504,354
0,0,1784,504,354
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
1,5,1748,504,347
1,5,1748,504,347
1,5,1764,504,350
1,5,1764,504,350
1,5,1920,504,381
1,5,1920,504,381
1,5,1809,504,359
1,6,1809,504,359
1,6,1747,505,346
1,6,1747,505,346
1,6,1752,505,347
1,6,1752,505,347
1,6,1758,504,349
1,6,1758,504,349
1,7,1794,504,356
1,7,1794,504,356
1,7,1757,505,348
1,7,1757,505,348
1,7,1829,504,363
1,7,1829,504,363
1,7,2005,504,398
1,8,2005,504,398
1,8,1991,503,396
1,8,1991,503,396
1,8,1780,503,354
1,8,1780,503,354
1,8,1764,504,350
1,8,1764,504,350
1,8,1752,505,347
1,9,1752,505,347
1,9,1758,504,349
1,9,1758,504,349
1,9,1748,504,347
1,9,1748,504,347
1,9,1774,504,352
1,9,1774,504,352
2,10,1769,504,351
2,10,1769,504,351
2,10,1774,504,352
2,10,1774,504,352
2,10,1774,504,352
2,10,1774,504,352
2,10,1790,503,356
2,11,1790,503,356
2,11,1753,504,348
2,11,1753,504,348
2,11,1748,504,347
2,11,1748,504,347
2,11,1748,504,347
2,11,1748,504,347
2,12,1758,504,349
2,12,1758,504,349
2,12,1809,504,359
2,12,1809,504,359
2,12,1764,504,350
2,12,1764,504,350
2,12,1753,504,348
2,12,1753,504,348
2,13,1747,505,346
2,13,1747,505,346
2,13,1819,504,361
2,13,1819,504,361
2,13,1764,504,350
2,13,1764,504,350
2,13,1764,504,350
2,14,1764,504,350
2,14,1757,505,348
2,14,1757,505,348
2,14,1747,505,346
2,14,1747,505,346
2,14,1789,504,355
2,14,1789,504,355
3,15,1758,504,349
3,15,1758,504,349
3,15,1752,505,347
3,15,1752,505,347
3,15,1769,504,351
3,15,1769,504,351
3,15,1752,505,347
3,16,1752,505,347
3,16,1774,504,352
3,16,1774,504,352
3,16,1764,504,350
3,16,1764,504,350
3,16,1753,504,348
3,16,1753,504,348
3,17,1753,504,348
3,17,1753,504,348
3,17,1753,504,348
3,17,1753,504,348
3,17,1753,504,348
