total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1804,504,358
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1814,504,360
0,0,1814,504,360
0,0,1774,504,352
0,0,1774,504,352
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1764,504,350
0,0,1764,504,350
0,0,1747,505,346
0,0,1747,505,346
0,0,1757,505,348
0,0,1757,505,348
0,0,1789,504,355
0,0,1789,504,355
0,0,1757,505,348
0,0,1757,505,348
0,0,1764,504,350
0,0,1764,504,350
0,0,1743,504,346
0,0,1743,504,346
0,0,1757,505,348
0,0,1757,505,348
0,0,1774,504,352
0,0,1774,504,352
0,0,1757,505,348
0,0,1757,505,348
1,5,1762,505,349
1,5,1762,505,349
1,5,1752,505,347
1,5,1752,505,347
1,5,2113,502,421
1,5,2113,502,421
1,5,2043,502,407
1,6,2043,502,407
1,6,2143,502,427
1,6,2143,502,427
1,6,2044,501,408
1,7,2044,501,408
1,7,2054,501,410
1,7,2054,501,410
1,7,2203,502,439
1,7,2203,502,439
1,7,2188,503,435
1,7,2188,503,435
1,8,2218,502,442
1,8,2218,502,442
1,8,2213,503,440
1,8,2213,503,440
1,8,2143,502,427
1,8,2143,502,427
1,8,2173,502,433
1,9,2173,502,433
1,9,2178,502,434
1,9,2178,502,434
1,9,2128,502,424
1,9,2128,502,424
1,9,2223,503,442
1,9,2223,503,442
2,10,2193,502,437
2,10,2193,502,437
2,10,2097,503,417
2,10,2097,503,417
2,11,2108,502,420
2,11,2108,502,420
2,11,2093,502,417
2,11,2093,502,417
2,11,2058,502,410
2,11,2058,502,410
2,11,2308,504,458
2,12,2308,504,458
2,12,1666,505,330
2,12,1666,505,330
2,12,1644,506,325
2,12,1644,506,325
2,12,1629,506,322
2,12,1629,506,322
2,12,1629,506,322
2,13,1629,506,322
2,13,1681,505,333
2,13,1681,505,333
2,13,1779,504,353
2,13,1779,504,353
2,13,1861,503,370
2,13,1861,503,370
2,14,1767,505,350
2,14,1767,505,350
2,14,1748,504,347
2,14,1748,504,347
2,14,1814,504,360
2,14,1814,504,360
2,14,1753,504,348
3,15,1753,504,348
3,15,1764,504,350
3,15,1764,504,350
3,15,1757,505,348
3,15,1757,505,348
3,15,1762,505,349
3,15,1762,505,349
3,16,1779,504,353
3,16,1779,504,353
3,16,1764,504,350
3,16,1764,504,350
3,16,1789,504,355
3,16,1789,504,355
3,16,1748,504,347
3,17,1748,504,347
3,17,1752,505,347
3,17,1752,505,347
3,17,1752,505,347
3,17,1752,505,347
3,17,1774,504,352
3,17,1774,504,352
3,17,1753,504,348
3,18,1753,504,348
3,18,1764,504,350
3,18,1764,504,350
3,18,1774,504,352
3,18,1774,504,352
