total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1767,505,350
0,0,1767,505,350
0,0,1829,504,363
0,0,1829,504,363
0,0,1814,504,360
0,0,1814,504,360
0,0,1762,505,349
0,0,1762,505,349
0,0,1764,504,350
0,0,1764,504,350
0,0,1752,505,347
0,0,1752,505,347
0,0,1819,504,361
0,0,1819,504,361
0,0,1757,505,348
0,0,1757,505,348
0,0,1753,504,348
0,0,1753,504,348
0,0,1753,504,348
0,0,1753,504,348
0,0,1747,505,346
0,0,1747,505,346
0,0,1757,505,348
0,0,1757,505,348
0,0,1779,504,353
0,0,1779,504,353
0,0,1772,505,351
0,0,1772,505,351
0,0,1757,505,348
0,0,1757,505,348
0,0,1743,504,346
0,0,1743,504,346
0,0,1764,504,350
0,0,1764,504,350
1,5,1747,505,346
1,5,1747,505,346
1,5,1758,504,349
1,5,1758,504,349
1,5,1748,504,347
1,5,1748,504,347
1,5,1748,504,347
1,6,1748,504,347
1,6,1742,505,345
1,6,1742,505,345
1,6,1743,504,346
1,6,1743,504,346
1,6,1769,504,351
1,6,1769,504,351
1,7,1748,504,347
1,7,1748,504,347
1,7,1764,504,350
1,7,1764,504,350
1,7,1748,504,347
1,7,1748,504,347
1,7,1782,505,353
1,7,1782,505,353
1,8,1745,503,347
1,8,1745,503,347
1,8,1758,504,349
1,8,1758,504,349
1,8,1764,504,350
1,8,1764,504,350
1,8,1737,505,344
1,9,1737,505,344
1,9,1789,504,355
1,9,1789,504,355
1,9,1753,504,348
1,9,1753,504,348
1,9,1752,505,347
1,9,1752,505,347
2,10,1743,504,346
2,10,1743,504,346
2,10,1814,504,360
2,10,1814,504,360
2,10,1752,505,347
2,10,1752,505,347
2,10,1748,504,347
2,11,1748,504,347
2,11,1738,504,345
2,11,1738,504,345
2,11,1747,505,346
2,11,1747,505,346
2,11,1779,504,353
2,11,1779,504,353
2,12,1758,504,349
2,12,1758,504,349
2,12,1750,503,348
2,12,1750,503,348
2,12,1737,505,344
2,12,1737,505,344
2,12,1753,504,348
2,12,1753,504,348
2,13,1743,504,346
2,13,1743,504,346
2,13,1743,504,346
2,13,1743,504,346
2,13,1747,505,346
2,13,1747,505,346
2,13,1762,505,349
2,14,1762,505,349
2,14,1742,505,345
2,14,1742,505,345
2,14,1752,505,347
2,14,1752,505,347
2,14,1752,505,347
2,14,1752,505,347
3,15,1743,504,346
3,15,1743,504,346
3,15,1737,505,344
3,15,1737,505,344
3,15,1774,504,352
3,15,1774,504,352
3,15,1747,505,346
3,16,1747,505,346
3,16,1752,505,347
3,16,1752,505,347
3,16,1737,505,344
3,16,1737,505,344
3,16,1737,505,344
3,16,1737,505,344
3,16,1804,504,358
3,17,1804,504,358
3,17,1742,505,345
3,17,1742,505,345
3,17,1752,505,347
