total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1743,504,346
0,0,1757,505,348
0,0,1757,505,348
0,0,1784,504,354
0,0,1784,504,354
0,0,1767,505,350
0,0,1767,505,350
0,0,1758,504,349
0,0,1758,504,349
0,0,1819,504,361
0,0,1819,504,361
0,0,1774,504,352
0,0,1774,504,352
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1758,504,349
0,0,1758,504,349
0,0,1753,504,348
0,0,1753,504,348
0,0,1743,504,346
0,0,1743,504,346
0,0,1779,504,353
0,0,1779,504,353
0,0,1757,505,348
0,0,1757,505,348
0,0,1742,505,345
0,0,1742,505,345
0,0,1743,504,346
0,0,1743,504,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1790,503,356
0,0,1790,503,356
1,5,1764,504,350
1,5,1764,504,350
1,5,1986,503,395
1,5,1986,503,395
1,5,1912,502,381
1,5,1912,502,381
1,5,1937,502,386
1,6,1937,502,386
1,6,1916,503,381
1,6,1916,503,381
1,6,1911,503,380
1,7,1911,503,380
1,7,1941,503,386
1,7,1941,503,386
1,7,1896,503,377
1,7,1896,503,377
1,7,1957,502,390
1,7,1957,502,390
1,8,1901,503,378
1,8,1901,503,378
1,8,1906,503,379
1,8,1906,503,379
1,8,1886,503,375
1,8,1886,503,375
1,8,1936,503,385
1,9,1936,503,385
1,9,2168,502,432
1,9,2168,502,432
1,9,1921,503,382
1,9,1921,503,382
1,9,1956,503,389
1,9,1956,503,389
2,10,1901,503,378
2,10,1901,503,378
2,10,1886,503,375
2,10,1886,503,375
2,10,2062,503,410
2,10,2062,503,410
2,10,2001,503,398
2,10,2001,503,398
2,11,1784,504,354
2,11,1784,504,354
2,11,1624,506,321
2,11,1624,506,321
2,11,1794,504,356
2,11,1794,504,356
2,11,1711,505,339
2,12,1711,505,339
2,12,1752,505,347
2,12,1752,505,347
2,12,1784,504,354
2,12,1784,504,354
2,12,1757,505,348
2,12,1757,505,348
2,13,1854,504,368
2,13,1854,504,368
2,13,1757,505,348
2,13,1757,505,348
2,13,1789,504,355
2,13,1789,504,355
2,13,1752,505,347
2,14,1752,505,347
2,14,1752,505,347
2,14,1752,505,347
2,14,1834,504,364
2,14,1834,504,364
2,14,1767,505,350
2,14,1767,505,350
2,14,1762,505,349
3,15,1762,505,349
3,15,1758,504,349
3,15,1758,504,349
3,15,1769,504,351
3,15,1769,504,351
3,15,1762,505,349
3,15,1762,505,349
3,16,1769,504,351
3,16,1769,504,351
3,16,1770,503,352
3,16,1770,503,352
3,16,1757,505,348
3,16,1757,505,348
3,16,1747,505,346
3,17,1747,505,346
3,17,1753,504,348
3,17,1753,504,348
3,17,1769,504,351
3,17,1769,504,351
3,17,1779,504,353
3,17,1779,504,353
