total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1753,504,348
0,0,1748,504,347
0,0,1748,504,347
0,0,1769,504,351
0,0,1769,504,351
0,0,1769,504,351
0,0,1769,504,351
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1747,505,346
0,0,1747,505,346
0,0,1727,505,342
0,0,1727,505,342
0,0,1634,506,323
0,0,1634,506,323
0,0,1629,506,322
0,0,1629,506,322
0,0,1629,506,322
0,0,1629,506,322
0,0,1691,505,335
0,0,1691,505,335
0,0,1784,504,354
0,0,1784,504,354
0,0,1779,504,353
0,0,1779,504,353
0,0,1757,505,348
0,0,1757,505,348
0,0,1758,504,349
0,0,1758,504,349
0,0,1747,505,346
0,0,1747,505,346
1,5,1752,505,347
1,5,1752,505,347
1,5,1809,504,359
1,5,1809,504,359
1,5,1748,504,347
1,5,1748,504,347
1,5,1774,504,352
1,6,1774,504,352
1,6,1752,505,347
1,6,1752,505,347
1,6,1810,503,360
1,6,1810,503,360
1,6,1752,505,347
1,6,1752,505,347
1,6,1742,505,345
1,7,1742,505,345
1,7,1758,504,349
1,7,1758,504,349
1,7,1784,504,354
1,7,1784,504,354
1,7,1900,504,377
1,7,1900,504,377
1,8,1753,504,348
1,8,1753,504,348
1,8,1758,504,349
1,8,1758,504,349
1,8,1769,504,351
1,8,1769,504,351
1,8,1794,504,356
1,9,1794,504,356
1,9,1753,504,348
1,9,1753,504,348
1,9,1752,505,347
1,9,1752,505,347
1,9,1747,505,346
1,9,1747,505,346
2,10,1743,504,346
2,10,1743,504,346
2,10,1804,504,358
2,10,1804,504,358
2,10,1764,504,350
2,10,1764,504,350
2,10,1748,504,347
2,10,1748,504,347
2,11,1764,504,350
2,11,1764,504,350
2,11,1748,504,347
2,11,1748,504,347
2,11,1799,504,357
2,11,1799,504,357
2,11,1758,504,349
2,12,1758,504,349
2,12,1769,504,351
2,12,1769,504,351
2,12,1738,504,345
2,12,1738,504,345
2,12,1753,504,348
2,12,1753,504,348
2,13,1799,504,357
2,13,1799,504,357
2,13,1764,504,350
2,13,1764,504,350
2,13,1764,504,350
2,13,1764,504,350
2,13,1856,503,369
2,14,1856,503,369
2,14,1676,505,332
2,14,1676,505,332
2,14,1619,506,320
2,14,1619,506,320
2,14,1634,506,323
2,14,1634,506,323
2,14,1711,505,339
3,15,1711,505,339
3,15,1752,505,347
3,15,1752,505,347
3,15,1784,504,354
3,15,1784,504,354
3,15,1769,504,351
3,15,1769,504,351
3,16,1779,504,353
3,16,1779,504,353
3,16,1753,504,348
3,16,1753,504,348
3,16,1764,504,350
3,16,1764,504,350
3,16,1758,504,349
3,17,1758,504,349
3,17,1764,504,350
3,17,1764,504,350
