total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1752,505,347
0,0,1752,505,347
0,0,1757,505,348
0,0,1757,505,348
0,0,1799,504,357
0,0,1799,504,357
0,0,1757,505,348
0,0,1757,505,348
0,0,1752,505,347
0,0,1752,505,347
0,0,1758,504,349
0,0,1758,504,349
0,0,1752,505,347
0,0,1752,505,347
0,0,1757,505,348
0,0,1757,505,348
0,0,1824,504,362
0,0,1824,504,362
0,0,1752,505,347
0,0,1752,505,347
0,0,1767,505,350
0,0,1767,505,350
0,0,1757,505,348
0,0,1757,505,348
0,0,1767,505,350
0,0,1767,505,350
0,0,1769,504,351
0,0,1769,504,351
0,0,1774,504,352
0,0,1774,504,352
0,0,1764,504,350
0,0,1764,504,350
0,0,1748,504,347
0,0,1748,504,347
0,0,1764,504,350
1,5,1764,504,350
1,5,2218,503,441
1,5,2218,503,441
1,5,2167,503,431
1,6,2167,503,431
1,6,2303,503,458
1,6,2303,503,458
1,6,2283,503,454
1,6,2283,503,454
1,6,2143,502,427
1,6,2143,502,427
1,7,2324,502,463
1,7,2324,502,463
1,7,2198,502,438
1,7,2198,502,438
1,7,2354,503,468
1,7,2354,503,468
1,7,2288,503,455
1,8,2288,503,455
1,8,2137,503,425
1,8,2137,503,425
1,8,2128,502,424
1,9,2128,502,424
1,9,2178,502,434
1,9,2178,502,434
1,9,2328,503,463
1,9,2328,503,463
1,9,2084,501,416
1,9,2084,501,416
2,10,2228,502,444
2,10,2228,502,444
2,10,2268,503,451
2,10,2268,503,451
2,10,2399,503,477
2,10,2399,503,477
2,10,2098,502,418
2,11,2098,502,418
2,11,2168,502,432
2,11,2168,502,432
2,11,2540,501,507
2,12,2540,501,507
2,12,1849,504,367
2,12,1849,504,367
2,12,1634,506,323
2,12,1634,506,323
2,12,1644,506,325
2,12,1644,506,325
2,13,1634,506,323
2,13,1634,506,323
2,13,1681,505,333
2,13,1681,505,333
2,13,1644,506,325
2,13,1644,506,325
2,13,1727,505,342
2,14,1727,505,342
2,14,1629,506,322
2,14,1629,506,322
2,14,1619,506,320
2,14,1619,506,320
2,14,1686,505,334
2,14,1686,505,334
2,15,1624,506,321
2,15,1624,506,321
2,15,1762,505,349
2,15,1762,505,349
3,15,1779,504,353
3,15,1779,504,353
3,15,1764,504,350
3,15,1764,504,350
3,15,1966,503,391
3,15,1966,503,391
3,15,1779,504,353
3,16,1779,504,353
3,16,1769,504,351
3,16,1769,504,351
3,16,1762,505,349
3,16,1762,505,349
3,16,1753,504,348
3,16,1753,504,348
3,17,1764,504,350
3,17,1764,504,350
3,17,1769,504,351
3,17,1769,504,351
3,17,1764,504,350
3,17,1764,504,350
3,17,1764,504,350
3,17,1764,504,350
3,18,1753,504,348
3,18,1753,504,348
3,18,1769,504,351
