total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1815,503,361
0,0,1758,504,349
0,0,1758,504,349
0,0,1774,504,352
0,0,1774,504,352
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1764,504,350
0,0,1764,504,350
0,0,1738,504,345
0,0,1738,504,345
0,0,1770,503,352
0,0,1770,503,352
0,0,1769,504,351
0,0,1769,504,351
0,0,1764,504,350
0,0,1764,504,350
0,0,1758,504,349
0,0,1758,504,349
0,0,1757,505,348
0,0,1757,505,348
0,0,1784,504,354
0,0,1784,504,354
0,0,1753,504,348
0,0,1753,504,348
0,0,1764,504,350
0,0,1764,504,350
0,0,1757,505,348
0,0,1757,505,348
0,0,1758,504,349
0,0,1758,504,349
0,0,1747,505,346
0,0,1747,505,346
1,5,1769,504,351
1,5,1769,504,351
1,5,1876,503,373
1,5,1876,503,373
1,5,2022,503,402
1,5,2022,503,402
1,5,1996,503,397
1,6,1996,503,397
1,6,2012,503,400
1,6,2012,503,400
1,6,2052,503,408
1,7,2052,503,408
1,7,1986,503,395
1,7,1986,503,395
1,7,1799,504,357
1,7,1799,504,357
1,7,1804,504,358
1,7,1804,504,358
1,8,1839,504,365
1,8,1839,504,365
1,8,1804,504,358
1,8,1804,504,358
1,8,1779,504,353
1,8,1779,504,353
1,8,2005,504,398
1,9,2005,504,398
1,9,1982,502,395
1,9,1982,502,395
1,9,1981,503,394
1,9,1981,503,394
1,9,1906,503,379
1,9,1906,503,379
1,9,1804,504,358
2,10,1804,504,358
2,10,1812,505,359
2,10,1812,505,359
2,10,1824,504,362
2,10,1824,504,362
2,10,1800,503,358
2,10,1800,503,358
2,11,2001,503,398
2,11,2001,503,398
2,11,1764,504,350
2,11,1764,504,350
2,11,1752,505,347
2,11,1752,505,347
2,11,1764,504,350
2,12,1764,504,350
2,12,1753,504,348
2,12,1753,504,348
2,12,1764,504,350
2,12,1764,504,350
2,12,1757,505,348
2,12,1757,505,348
2,13,1758,504,349
2,13,1758,504,349
2,13,1800,503,358
2,13,1800,503,358
2,13,1764,504,350
2,13,1764,504,350
2,13,1764,504,350
2,13,1764,504,350
2,14,1743,504,346
2,14,1743,504,346
2,14,1819,504,361
2,14,1819,504,361
2,14,1769,504,351
2,14,1769,504,351
2,14,1767,505,350
2,15,1767,505,350
2,15,1764,504,350
2,15,1764,504,350
3,15,1758,504,349
3,15,1758,504,349
3,15,1774,504,352
3,15,1774,504,352
3,16,1764,504,350
3,16,1764,504,350
3,16,1758,504,349
3,16,1758,504,349
3,16,1789,504,355
3,16,1789,504,355
3,16,1757,505,348
3,17,1757,505,348
3,17,1762,505,349
3,17,1762,505,349
3,17,1758,504,349
3,17,1758,504,349
3,17,1774,504,352
3,17,1774,504,352
