total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1774,504,352
0,0,1774,504,352
0,0,1774,504,352
0,0,1757,505,348
0,0,1757,505,348
0,0,1752,505,347
0,0,1752,505,347
0,0,1753,504,348
0,0,1753,504,348
0,0,1758,504,349
0,0,1758,504,349
0,0,1762,505,349
0,0,1762,505,349
0,0,1767,505,350
0,0,1767,505,350
0,0,1758,504,349
0,0,1758,504,349
0,0,1769,504,351
0,0,1769,504,351
0,0,1839,504,365
0,0,1839,504,365
0,0,1757,505,348
0,0,1757,505,348
0,0,1753,504,348
0,0,1753,504,348
0,0,1762,505,349
0,0,1762,505,349
0,0,1752,505,347
0,0,1752,505,347
0,0,1849,504,367
0,0,1849,504,367
0,0,1758,504,349
0,0,1758,504,349
1,5,1762,505,349
1,5,1762,505,349
1,5,1747,505,346
1,5,1747,505,346
1,5,1757,505,348
1,5,1757,505,348
1,5,1765,503,351
1,5,1765,503,351
1,6,1769,504,351
1,6,1769,504,351
1,6,1834,504,364
1,6,1834,504,364
1,6,1799,504,357
1,6,1799,504,357
1,6,1755,503,349
1,7,1755,503,349
1,7,1829,504,363
1,7,1829,504,363
1,7,1762,505,349
1,7,1762,505,349
1,7,1757,505,348
1,7,1757,505,348
1,8,1753,504,348
1,8,1753,504,348
1,8,1737,505,344
1,8,1737,505,344
1,8,1829,504,363
1,8,1829,504,363
1,8,1854,504,368
1,9,1854,504,368
1,9,1760,503,350
1,9,1760,503,350
1,9,1767,505,350
1,9,1767,505,350
1,9,1784,504,354
1,9,1784,504,354
1,9,1764,504,350
2,10,1764,504,350
2,10,1753,504,348
2,10,1753,504,348
2,10,1758,504,349
2,10,1758,504,349
2,10,1748,504,347
2,10,1748,504,347
2,11,1772,505,351
2,11,1772,505,351
2,11,1764,504,350
2,11,1764,504,350
2,11,1769,504,351
2,11,1769,504,351
2,11,1747,505,346
2,12,1747,505,346
2,12,1742,505,345
2,12,1742,505,345
2,12,1789,504,355
2,12,1789,504,355
2,12,1747,505,346
2,12,1747,505,346
2,13,1757,505,348
2,13,1757,505,348
2,13,1747,505,346
2,13,1747,505,346
2,13,1789,504,355
2,13,1789,504,355
2,13,1774,504,352
2,14,1774,504,352
2,14,1757,505,348
2,14,1757,505,348
2,14,1764,504,350
2,14,1764,504,350
2,14,1753,504,348
2,14,1753,504,348
2,14,1814,504,360
3,15,1814,504,360
3,15,1752,505,347
3,15,1752,505,347
3,15,1764,504,350
3,15,1764,504,350
3,15,1752,505,347
3,15,1752,505,347
3,16,1743,504,346
3,16,1743,504,346
3,16,1799,504,357
3,16,1799,504,357
3,16,1764,504,350
3,16,1764,504,350
3,16,1752,505,347
3,17,1752,505,347
3,17,1743,504,346
3,17,1743,504,346
3,17,1794,504,356
3,17,1794,504,356
