total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1774,504,352
0,0,1774,504,352
0,0,1767,505,350
0,0,1767,505,350
0,0,1769,504,351
0,0,1769,504,351
0,0,1762,505,349
0,0,1762,505,349
0,0,1752,505,347
0,0,1752,505,347
0,0,1794,504,356
0,0,1794,504,356
0,0,1777,505,352
0,0,1777,505,352
0,0,1757,505,348
0,0,1757,505,348
0,0,1758,504,349
0,0,1758,504,349
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1753,504,348
0,0,1753,504,348
0,0,1752,505,347
0,0,1752,505,347
0,0,1764,504,350
0,0,1764,504,350
0,0,1753,504,348
0,0,1753,504,348
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
1,5,1769,504,351
1,5,1769,504,351
1,5,1758,504,349
1,5,1758,504,349
1,5,2093,502,417
1,5,2093,502,417
1,5,2228,502,444
1,6,2228,502,444
1,6,2138,502,426
1,6,2138,502,426
1,6,2138,502,426
1,7,2138,502,426
1,7,2123,502,423
1,7,2123,502,423
1,7,2133,502,425
1,7,2133,502,425
1,7,2610,501,521
1,7,2610,501,521
1,8,2123,502,423
1,8,2123,502,423
1,8,2053,502,409
1,8,2053,502,409
1,8,2038,502,406
1,8,2038,502,406
1,8,2133,502,425
1,9,2133,502,425
1,9,2153,502,429
1,9,2153,502,429
1,9,2233,502,445
2,10,2233,502,445
2,10,2103,502,419
2,10,2103,502,419
2,10,2129,501,425
2,10,2129,501,425
2,10,2088,502,416
2,10,2088,502,416
2,11,2113,502,421
2,11,2113,502,421
2,11,2133,502,425
2,11,2133,502,425
2,11,2198,502,438
2,11,2198,502,438
2,11,1874,504,372
2,12,1874,504,372
2,12,1634,506,323
2,12,1634,506,323
2,12,1639,506,324
2,12,1639,506,324
2,12,1634,506,323
2,12,1634,506,323
2,13,1624,506,321
2,13,1624,506,321
2,13,1624,506,321
2,13,1624,506,321
2,13,1846,503,367
2,13,1846,503,367
2,13,1753,504,348
2,13,1753,504,348
2,14,1629,506,322
2,14,1629,506,322
2,14,1624,506,321
2,14,1624,506,321
2,14,1629,506,322
2,14,1629,506,322
2,14,1758,504,349
3,15,1758,504,349
3,15,1752,505,347
3,15,1752,505,347
3,15,1753,504,348
3,15,1753,504,348
3,15,1764,504,350
3,15,1764,504,350
3,16,1752,505,347
3,16,1752,505,347
3,16,1819,504,361
3,16,1819,504,361
3,16,1764,504,350
3,16,1764,504,350
3,16,1758,504,349
3,17,1758,504,349
3,17,1752,505,347
3,17,1752,505,347
3,17,1779,504,353
3,17,1779,504,353
3,17,1764,504,350
3,17,1764,504,350
3,17,1764,504,350
3,18,1764,504,350
3,18,1758,504,349
3,18,1758,504,349
3,18,1752,505,347
