total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1758,504,349
0,0,1758,504,349
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1748,504,347
0,0,1748,504,347
0,0,1767,505,350
0,0,1767,505,350
0,0,1747,505,346
0,0,1747,505,346
0,0,1758,504,349
0,0,1758,504,349
0,0,1762,505,349
0,0,1762,505,349
0,0,1752,505,347
0,0,1752,505,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1824,504,362
0,0,1824,504,362
0,0,1747,505,346
0,0,1747,505,346
0,0,1757,505,348
0,0,1757,505,348
0,0,1752,505,347
0,0,1752,505,347
1,5,1762,505,349
1,5,1762,505,349
1,5,1789,504,355
1,5,1789,504,355
1,5,1753,504,348
1,5,1753,504,348
1,5,1747,505,346
1,5,1747,505,346
1,6,1753,504,348
1,6,1753,504,348
1,6,1742,505,345
1,6,1742,505,345
1,6,1814,504,360
1,6,1814,504,360
1,6,1757,505,348
1,7,1757,505,348
1,7,1767,505,350
1,7,1767,505,350
1,7,1864,504,370
1,7,1864,504,370
1,7,1804,504,358
1,7,1804,504,358
1,8,1758,504,349
1,8,1758,504,349
1,8,1748,504,347
1,8,1748,504,347
1,8,1753,504,348
1,8,1753,504,348
1,8,1757,505,348
1,9,1757,505,348
1,9,1774,504,352
1,9,1774,504,352
1,9,1789,504,355
1,9,1789,504,355
1,9,1748,504,347
1,9,1748,504,347
2,10,1753,504,348
2,10,1753,504,348
2,10,1753,504,348
2,10,1753,504,348
2,10,1758,504,349
2,10,1758,504,349
2,10,1764,504,350
2,10,1764,504,350
2,11,1758,504,349
2,11,1758,504,349
2,11,1748,504,347
2,11,1748,504,347
2,11,1747,505,346
2,11,1747,505,346
2,11,1764,504,350
2,12,1764,504,350
2,12,1758,504,349
2,12,1758,504,349
2,12,1757,505,348
2,12,1757,505,348
2,12,1752,505,347
2,12,1752,505,347
2,13,1681,505,333
2,13,1681,505,333
2,13,1748,504,347
2,13,1748,504,347
2,13,1639,506,324
2,13,1639,506,324
2,13,1629,506,322
2,14,1629,506,322
2,14,1681,505,333
2,14,1681,505,333
2,14,1809,504,359
2,14,1809,504,359
2,14,1769,504,351
2,14,1769,504,351
2,14,1758,504,349
3,15,1758,504,349
3,15,1748,504,347
3,15,1748,504,347
3,15,1774,504,352
3,15,1774,504,352
3,15,1748,504,347
3,15,1748,504,347
3,16,1753,504,348
3,16,1753,504,348
3,16,1774,504,352
3,16,1774,504,352
3,16,1752,505,347
3,16,1752,505,347
3,16,1747,505,346
3,17,1747,505,346
3,17,1758,504,349
3,17,1758,504,349
3,17,1753,504,348
