total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1770,503,352
0,0,1770,503,352
0,0,1762,505,349
0,0,1762,505,349
0,0,1758,504,349
0,0,1758,504,349
0,0,1764,504,350
0,0,1764,504,350
0,0,1747,505,346
0,0,1747,505,346
0,0,1769,504,351
0,0,1769,504,351
0,0,1810,503,360
0,0,1810,503,360
0,0,1752,505,347
0,0,1752,505,347
0,0,1757,505,348
0,0,1757,505,348
0,0,1743,504,346
0,0,1743,504,346
0,0,1757,505,348
0,0,1757,505,348
0,0,1779,504,353
0,0,1779,504,353
0,0,1769,504,351
0,0,1769,504,351
0,0,1758,504,349
0,0,1758,504,349
0,0,1767,505,350
0,0,1767,505,350
0,0,1752,505,347
0,0,1752,505,347
1,5,1747,505,346
1,5,1747,505,346
1,5,1769,504,351
1,5,1769,504,351
1,5,1758,504,349
1,5,1758,504,349
1,5,1757,505,348
1,6,1757,505,348
1,6,1753,504,348
1,6,1753,504,348
1,6,1809,504,359
1,6,1809,504,359
1,6,1748,504,347
1,6,1748,504,347
1,7,1764,504,350
1,7,1764,504,350
1,7,1762,505,349
1,7,1762,505,349
1,7,1752,505,347
1,7,1752,505,347
1,7,1794,504,356
1,8,1794,504,356
1,8,1757,505,348
1,8,1757,505,348
1,8,1757,505,348
1,8,1757,505,348
1,8,1752,505,347
1,8,1752,505,347
1,8,1819,504,361
1,9,1819,504,361
1,9,1753,504,348
1,9,1753,504,348
1,9,1774,504,352
1,9,1774,504,352
1,9,1752,505,347
1,9,1752,505,347
2,10,1753,504,348
2,10,1753,504,348
2,10,1752,505,347
2,10,1752,505,347
2,10,1758,504,349
2,10,1758,504,349
2,10,1794,504,356
2,11,1794,504,356
2,11,1748,504,347
2,11,1748,504,347
2,11,1747,505,346
2,11,1747,505,346
2,11,1779,504,353
2,11,1779,504,353
2,12,1753,504,348
2,12,1753,504,348
2,12,1758,504,349
2,12,1758,504,349
2,12,1753,504,348
2,12,1753,504,348
2,12,1758,504,349
2,13,1758,504,349
2,13,1779,504,353
2,13,1779,504,353
2,13,1757,505,348
2,13,1757,505,348
2,13,1767,505,350
2,13,1767,505,350
2,13,1747,505,346
2,14,1747,505,346
2,14,1809,504,359
2,14,1809,504,359
2,14,1767,505,350
2,14,1767,505,350
2,14,1757,505,348
2,14,1757,505,348
3,15,1758,504,349
3,15,1758,504,349
3,15,1757,505,348
3,15,1757,505,348
3,15,1824,504,362
3,15,1824,504,362
3,15,1774,504,352
3,16,1774,504,352
3,16,1758,504,349
3,16,1758,504,349
3,16,1753,504,348
3,16,1753,504,348
3,16,1779,504,353
3,16,1779,504,353
3,17,1849,504,367
3,17,1849,504,367
3,17,1774,504,352
3,17,1774,504,352
