total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1747,505,346
0,0,1747,505,346
0,0,1758,504,349
0,0,1758,504,349
0,0,1748,504,347
0,0,1748,504,347
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1764,504,350
0,0,1764,504,350
0,0,1742,505,345
0,0,1742,505,345
0,0,1753,504,348
0,0,1753,504,348
0,0,1748,504,347
0,0,1748,504,347
0,0,1757,505,348
0,0,1757,505,348
0,0,1809,504,359
0,0,1809,504,359
0,0,1757,505,348
0,0,1757,505,348
0,0,1753,504,348
0,0,1753,504,348
0,0,1743,504,346
0,0,1743,504,346
0,0,1733,504,344
0,0,1733,504,344
0,0,1752,505,347
0,0,1752,505,347
0,0,1814,504,360
0,0,1814,504,360
0,0,1774,504,352
0,0,1774,504,352
1,5,1764,504,350
1,5,1764,504,350
1,5,1752,505,347
1,5,1752,505,347
1,5,1747,505,346
1,5,1747,505,346
1,5,1774,504,352
1,6,1774,504,352
1,6,1753,504,348
1,6,1753,504,348
1,6,1742,505,345
1,6,1742,505,345
1,6,1762,505,349
1,6,1762,505,349
1,7,1742,505,345
1,7,1742,505,345
1,7,1752,505,347
1,7,1752,505,347
1,7,1769,504,351
1,7,1769,504,351
1,7,1757,505,348
1,8,1757,505,348
1,8,1752,505,347
1,8,1752,505,347
1,8,1794,504,356
1,8,1794,504,356
1,8,1747,505,346
1,8,1747,505,346
1,8,1747,505,346
1,9,1747,505,346
1,9,1747,505,346
1,9,1747,505,346
1,9,1752,505,347
1,9,1752,505,347
1,9,1804,504,358
1,9,1804,504,358
2,10,1748,504,347
2,10,1748,504,347
2,10,1753,504,348
2,10,1753,504,348
2,10,1742,505,345
2,10,1742,505,345
2,10,1794,504,356
2,11,1794,504,356
2,11,1752,505,347
2,11,1752,505,347
2,11,1753,504,348
2,11,1753,504,348
2,11,1752,505,347
2,11,1752,505,347
2,12,1737,505,344
2,12,1737,505,344
2,12,1764,504,350
2,12,1764,504,350
2,12,1747,505,346
2,12,1747,505,346
2,12,1764,504,350
2,13,1764,504,350
2,13,1753,504,348
2,13,1753,504,348
2,13,1748,504,347
2,13,1748,504,347
2,13,1804,504,358
2,13,1804,504,358
2,13,1752,505,347
2,14,1752,505,347
2,14,1774,504,352
2,14,1774,504,352
2,14,1752,505,347
2,14,1752,505,347
2,14,1757,505,348
2,14,1757,505,348
3,15,1758,504,349
3,15,1758,504,349
3,15,1753,504,348
3,15,1753,504,348
3,15,1752,505,347
3,15,1752,505,347
3,15,1743,504,346
3,16,1743,504,346
3,16,1799,504,357
3,16,1799,504,357
3,16,1757,505,348
3,16,1757,505,348
3,16,1757,505,348
3,16,1757,505,348
3,17,1764,504,350
3,17,1764,504,350
3,17,1748,504,347
