total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1747,505,346
0,0,1747,505,346
0,0,1752,505,347
0,0,1752,505,347
0,0,1748,504,347
0,0,1748,504,347
0,0,1743,504,346
0,0,1743,504,346
0,0,1789,504,355
0,0,1789,504,355
0,0,1747,505,346
0,0,1747,505,346
0,0,1804,504,358
0,0,1804,504,358
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1747,505,346
0,0,1769,504,351
0,0,1769,504,351
0,0,1752,505,347
0,0,1752,505,347
0,0,1753,504,348
0,0,1753,504,348
0,0,1742,505,345
0,0,1742,505,345
0,0,1732,505,343
0,0,1732,505,343
0,0,1809,504,359
0,0,1809,504,359
0,0,1752,505,347
0,0,1752,505,347
0,0,1757,505,348
0,0,1757,505,348
0,0,2091,504,415
1,5,2091,504,415
1,5,2133,502,425
1,5,2133,502,425
1,5,2072,503,412
1,6,2072,503,412
1,6,2047,503,407
1,6,2047,503,407
1,6,2113,502,421
1,6,2113,502,421
1,6,2013,502,401
1,6,2013,502,401
1,7,2008,502,400
1,7,2008,502,400
1,7,2053,502,409
1,7,2053,502,409
1,7,2148,502,428
1,7,2148,502,428
1,7,2048,502,408
1,8,2048,502,408
1,8,2018,502,402
1,8,2018,502,402
1,8,2048,502,408
1,8,2048,502,408
1,8,2113,502,421
1,8,2113,502,421
1,9,2008,502,400
1,9,2008,502,400
1,9,2008,502,400
1,9,2008,502,400
1,9,2006,503,399
1,9,2006,503,399
1,9,2083,502,415
1,9,2083,502,415
2,10,2073,502,413
2,10,2073,502,413
2,10,2123,502,423
2,11,2123,502,423
2,11,2044,501,408
2,11,2044,501,408
2,11,2298,504,456
2,11,2298,504,456
2,11,1624,506,321
2,11,1624,506,321
2,12,1639,506,324
2,12,1639,506,324
2,12,1629,506,322
2,12,1629,506,322
2,12,1619,506,320
2,12,1619,506,320
2,12,1624,506,321
2,12,1624,506,321
2,13,1727,505,342
2,13,1727,505,342
2,13,1832,502,365
2,13,1832,502,365
2,13,1614,506,319
2,13,1614,506,319
2,13,1629,506,322
2,14,1629,506,322
2,14,1624,506,321
2,14,1624,506,321
2,14,1661,505,329
2,14,1661,505,329
2,14,1747,505,346
2,14,1747,505,346
2,15,1769,504,351
2,15,1769,504,351
2,15,1737,505,344
2,15,1737,505,344
3,15,1784,504,354
3,15,1784,504,354
3,15,1752,505,347
3,16,1752,505,347
3,16,1752,505,347
3,16,1752,505,347
3,16,1748,504,347
3,16,1748,504,347
3,16,1747,505,346
3,16,1747,505,346
3,16,1799,504,357
3,17,1799,504,357
3,17,1757,505,348
3,17,1757,505,348
3,17,1764,504,350
3,17,1764,504,350
3,17,1769,504,351
3,17,1769,504,351
3,17,1757,505,348
