total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1747,505,346
0,0,1747,505,346
0,0,1748,504,347
0,0,1748,504,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1784,504,354
0,0,1784,504,354
0,0,1753,504,348
0,0,1753,504,348
0,0,1767,505,350
0,0,1767,505,350
0,0,1757,505,348
0,0,1757,505,348
0,0,1762,505,349
0,0,1762,505,349
0,0,1747,505,346
0,0,1747,505,346
0,0,1757,505,348
0,0,1757,505,348
0,0,1780,503,354
0,0,1780,503,354
0,0,1757,505,348
0,0,1757,505,348
0,0,1764,504,350
0,0,1764,504,350
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1762,505,349
0,0,1762,505,349
0,0,1769,504,351
0,0,1769,504,351
0,0,1765,503,351
1,5,1765,503,351
1,5,1757,505,348
1,5,1757,505,348
1,5,1747,505,346
1,5,1747,505,346
1,5,1787,505,354
1,5,1787,505,354
1,6,1757,505,348
1,6,1757,505,348
1,6,1758,504,349
1,6,1758,504,349
1,6,1748,504,347
1,6,1748,504,347
1,6,1753,504,348
1,7,1753,504,348
1,7,1764,504,350
1,7,1764,504,350
1,7,1772,505,351
1,7,1772,505,351
1,7,1757,505,348
1,7,1757,505,348
1,8,1758,504,349
1,8,1758,504,349
1,8,1747,505,346
1,8,1747,505,346
1,8,1961,503,390
1,8,1961,503,390
1,8,1629,506,322
1,8,1629,506,322
1,9,1629,506,322
1,9,1629,506,322
1,9,1609,506,318
1,9,1609,506,318
1,9,1656,505,328
1,9,1656,505,328
1,9,1619,506,320
2,10,1619,506,320
2,10,1614,506,319
2,10,1614,506,319
2,10,1837,502,366
2,10,1837,502,366
2,10,1840,503,366
2,10,1840,503,366
2,11,1941,503,386
2,11,1941,503,386
2,11,1762,505,349
2,11,1762,505,349
2,11,1762,505,349
2,11,1762,505,349
2,11,1747,505,346
2,12,1747,505,346
2,12,1921,503,382
2,12,1921,503,382
2,12,1866,503,371
2,12,1866,503,371
2,12,1851,503,368
2,12,1851,503,368
2,13,1856,503,369
2,13,1856,503,369
2,13,1840,503,366
2,13,1840,503,366
2,13,1861,503,370
2,13,1861,503,370
2,13,1861,503,370
2,13,1861,503,370
2,14,1840,503,366
2,14,1840,503,366
2,14,1624,506,321
2,14,1624,506,321
2,14,1629,506,322
2,14,1629,506,322
2,14,1774,504,352
2,15,1774,504,352
2,15,1629,506,322
2,15,1629,506,322
2,15,1742,505,345
3,15,1742,505,345
3,15,1748,504,347
3,15,1748,504,347
3,16,1758,504,349
3,16,1758,504,349
3,16,1839,504,365
3,16,1839,504,365
3,16,1757,505,348
3,16,1757,505,348
3,16,1764,504,350
3,17,1764,504,350
3,17,1757,505,348
3,17,1757,505,348
3,17,1869,504,371
