total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1815,503,361
0,0,1815,503,361
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1742,505,345
0,0,1758,504,349
0,0,1758,504,349
0,0,1757,505,348
0,0,1757,505,348
0,0,1748,504,347
0,0,1748,504,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1752,505,347
0,0,1804,504,358
0,0,1804,504,358
0,0,1748,504,347
0,0,1748,504,347
0,0,1743,504,346
0,0,1743,504,346
0,0,1764,504,350
0,0,1764,504,350
0,0,1748,504,347
0,0,1748,504,347
0,0,1737,505,344
0,0,1737,505,344
0,0,1774,504,352
0,0,1774,504,352
0,0,1764,504,350
0,0,1764,504,350
0,0,1747,505,346
0,0,1747,505,346
0,0,1748,504,347
0,0,1748,504,347
1,5,1757,505,348
1,5,1757,505,348
1,5,1799,504,357
1,5,1799,504,357
1,5,1774,504,352
1,5,1774,504,352
1,5,1752,505,347
1,6,1752,505,347
1,6,1762,505,349
1,6,1762,505,349
1,6,1784,504,354
1,6,1784,504,354
1,6,1752,505,347
1,6,1752,505,347
1,6,1905,504,378
1,7,1905,504,378
1,7,1753,504,348
1,7,1753,504,348
1,7,1758,504,349
1,7,1758,504,349
1,7,1753,504,348
1,7,1753,504,348
1,8,1769,504,351
1,8,1769,504,351
1,8,1769,504,351
1,8,1769,504,351
1,8,1743,504,346
1,8,1743,504,346
1,8,1747,505,346
1,9,1747,505,346
1,9,1747,505,346
1,9,1747,505,346
1,9,1834,504,364
1,9,1834,504,364
1,9,1748,504,347
1,9,1748,504,347
2,10,1753,504,348
2,10,1753,504,348
2,10,1738,504,345
2,10,1738,504,345
2,10,1789,504,355
2,10,1789,504,355
2,10,1753,504,348
2,10,1753,504,348
2,11,1748,504,347
2,11,1748,504,347
2,11,1747,505,346
2,11,1747,505,346
2,11,1747,505,346
2,11,1747,505,346
2,11,1789,504,355
2,12,1789,504,355
2,12,1748,504,347
2,12,1748,504,347
2,12,1774,504,352
2,12,1774,504,352
2,12,1742,505,345
2,12,1742,505,345
2,13,1772,505,351
2,13,1772,505,351
2,13,1757,505,348
2,13,1757,505,348
2,13,1753,504,348
2,13,1753,504,348
2,13,1789,504,355
2,14,1789,504,355
2,14,1737,505,344
2,14,1737,505,344
2,14,1732,505,343
2,14,1732,505,343
2,14,1752,505,347
2,14,1752,505,347
2,14,1752,505,347
3,15,1752,505,347
3,15,1748,504,347
3,15,1748,504,347
3,15,1737,505,344
3,15,1737,505,344
3,15,1753,504,348
3,15,1753,504,348
3,16,1752,505,347
3,16,1752,505,347
3,16,1764,504,350
3,16,1764,504,350
3,16,1738,504,345
3,16,1738,504,345
3,16,1742,505,345
3,17,1742,505,345
3,17,1804,504,358
