total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1758,504,349
0,0,1758,504,349
0,0,1762,505,349
0,0,1762,505,349
0,0,1789,504,355
0,0,1789,504,355
0,0,1767,505,350
0,0,1767,505,350
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1757,505,348
0,0,1774,504,352
0,0,1774,504,352
0,0,1769,504,351
0,0,1769,504,351
0,0,1779,504,353
0,0,1779,504,353
0,0,1767,505,350
0,0,1767,505,350
0,0,1762,505,349
0,0,1762,505,349
0,0,1752,505,347
0,0,1752,505,347
0,0,1762,505,349
0,0,1762,505,349
0,0,1767,505,350
0,0,1767,505,350
0,0,1764,504,350
0,0,1764,504,350
0,0,1764,504,350
1,5,1764,504,350
1,5,1762,505,349
1,5,1762,505,349
1,5,2313,504,459
1,6,2313,504,459
1,6,2318,503,461
1,6,2318,503,461
1,6,2298,503,457
1,6,2298,503,457
1,6,2253,503,448
1,6,2253,503,448
1,7,2298,503,457
1,7,2298,503,457
1,7,2253,503,448
1,7,2253,503,448
1,7,2313,503,460
1,7,2313,503,460
1,7,2354,503,468
1,8,2354,503,468
1,8,2293,503,456
1,8,2293,503,456
1,8,2338,503,465
1,9,2338,503,465
1,9,2369,503,471
1,9,2369,503,471
1,9,2298,503,457
1,9,2298,503,457
1,9,2303,503,458
1,9,2303,503,458
2,10,2338,503,465
2,10,2338,503,465
2,10,2308,503,459
2,11,2308,503,459
2,11,2354,503,468
2,11,2354,503,468
2,11,2328,503,463
2,11,2328,503,463
2,11,2273,503,452
2,11,2273,503,452
2,11,2635,502,525
2,12,2635,502,525
2,12,2404,504,477
2,12,2404,504,477
2,13,1644,506,325
2,13,1644,506,325
2,13,1634,506,323
2,13,1634,506,323
2,13,1629,506,322
2,13,1629,506,322
2,13,1619,506,320
2,13,1619,506,320
2,14,1634,506,323
2,14,1634,506,323
2,14,1846,503,367
2,14,1846,503,367
2,14,1856,503,369
2,14,1856,503,369
2,14,1856,503,369
3,15,1856,503,369
3,15,1758,504,349
3,15,1758,504,349
3,15,1758,504,349
3,15,1758,504,349
3,15,1805,503,359
3,15,1805,503,359
3,16,1764,504,350
3,16,1764,504,350
3,16,1753,504,348
3,16,1753,504,348
3,16,1747,505,346
3,16,1747,505,346
3,16,1794,504,356
3,17,1794,504,356
3,17,1764,504,350
3,17,1764,504,350
3,17,1757,505,348
3,17,1757,505,348
3,17,1753,504,348
3,17,1753,504,348
3,18,1809,504,359
3,18,1809,504,359
3,18,1743,504,346
3,18,1743,504,346
3,18,1769,504,351
3,18,1769,504,351
3,18,1774,504,352
3,18,1774,504,352
3,19,1757,505,348
3,19,1757,505,348
3,19,1784,504,354
3,19,1784,504,354
3,19,1748,504,347
